wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_12_part_167.wav,data_processed_voc/txt/voc_12_part_167.txt,  Mhm. {NS} {NS} {LS} Pin and pen. I don't hear 'em the same. {BR} Feel and fill. {BR} Now here's where I'm gonna have trouble. Which and witch.,MHM PIN AND PEN I DON'T HEAR 'EM THE SAME FEEL AND FILL NOW HERE'S WHERE I'M GONNA HAVE TROUBLE WHICH AND WITCH,20.811
data_processed_voc/wav/voc_12_part_168.wav,data_processed_voc/txt/voc_12_part_168.txt,{BR} I got in lots of trouble {BR} -- oh because I always put a W -- an H in front of the witch on the broomstick. {LS} {BR} And I had a teacher that was forever after me. {NS} {LS} They're different. And --they sound the same to me. {BR},I GOT IN LOTS OF TROUBLE OH BECAUSE I ALWAYS PUT A W AN H IN FRONT OF THE WITCH ON THE BROOMSTICK AND I HAD A TEACHER THAT WAS FOREVER AFTER ME THEY'RE DIFFERENT AND THEY SOUND THE SAME TO ME,21.445
data_processed_voc/wav/voc_12_part_169.wav,data_processed_voc/txt/voc_12_part_169.txt,And caught. And cot. {BR} And I think of 'em as being different sounds. {BR} And pull and pool. And they're different. And windy and Wendy. They're different. {NS} {NS} Okay.,AND CAUGHT AND COT AND I THINK OF 'EM AS BEING DIFFERENT SOUNDS AND PULL AND POOL AND THEY'RE DIFFERENT AND WINDY AND WENDY THEY'RE DIFFERENT OKAY,20.39
data_processed_voc/wav/voc_12_part_170.wav,data_processed_voc/txt/voc_12_part_170.txt,{NS}  {NS} {LS} Well. Right. Mhm. {BR} I might not put nowadays on it. Now; I would probably would put now. {NS},WELL RIGHT MHM I MIGHT NOT PUT NOWADAYS ON IT NOW I WOULD PROBABLY WOULD PUT NOW,23.291999999999998
data_processed_voc/wav/voc_12_part_171.wav,data_processed_voc/txt/voc_12_part_171.txt,"{NS}  {NS} No, I wouldn't say it that way. No, I don't think I have.  {NS} {NS} {BR}",NO I WOULDN'T SAY IT THAT WAY NO I DON'T THINK I HAVE,25.063000000000002
data_processed_voc/wav/voc_12_part_172.wav,data_processed_voc/txt/voc_12_part_172.txt,"{LS} I don't -- I don't think so. It doesn't sound like it belongs there {LG} to me. {LS} {LS} {BR} Well, they do. I'm sure they do, you know. Well, sometimes -- sometimes you hear something that don't sound right to your ears and",I DON'T I DON'T THINK SO IT DOESN'T SOUND LIKE IT BELONGS THERE TO ME WELL THEY DO I'M SURE THEY DO YOU KNOW WELL SOMETIMES SOMETIMES YOU HEAR SOMETHING THAT DON'T SOUND RIGHT TO YOUR EARS AND,21.305
data_processed_voc/wav/voc_12_part_173.wav,data_processed_voc/txt/voc_12_part_173.txt,"-- and then sometimes it sound perfectly okay and it doesn't to other people, I know that, so. {NS} {NS} {LS} {LS} {NS}",AND THEN SOMETIMES IT SOUND PERFECTLY OKAY AND IT DOESN'T TO OTHER PEOPLE I KNOW THAT SO,23.41
data_processed_voc/wav/voc_12_part_174.wav,data_processed_voc/txt/voc_12_part_174.txt,"Mm. {LS} Probably not. {LS} {LS} I lived out in here when I lived in -- in Redding. Well, no, it's really on the other side of the river.",MM PROBABLY NOT I LIVED OUT IN HERE WHEN I LIVED IN IN REDDING WELL NO IT'S REALLY ON THE OTHER SIDE OF THE RIVER,21.78
data_processed_voc/wav/voc_12_part_176.wav,data_processed_voc/txt/voc_12_part_176.txt,"{BR} Well, it's on the other side of the river where -- if this is the river. Okay. {LS} It's still uh -- it's still -- it's part of Redding now, but it's called Enterprise at that time. {LS} Yes. Yes. Okay. Yes. Okay, yes. This is where {BR} {NS}",WELL IT'S ON THE OTHER SIDE OF THE RIVER WHERE IF THIS IS THE RIVER OKAY IT'S STILL UH IT'S STILL IT'S PART OF REDDING NOW BUT IT'S CALLED ENTERPRISE AT THAT TIME YES YES OKAY YES OKAY YES THIS IS WHERE,21.33
data_processed_voc/wav/voc_12_part_177.wav,data_processed_voc/txt/voc_12_part_177.txt,"-- out in this area some place. Yeah it does. Yes it does. Yeah.    Oh well, I hope if we get rain here it ((+downpours)) instead of just a thundershower that sets fires. {NS}",OUT IN THIS AREA SOME PLACE YEAH IT DOES YES IT DOES YEAH OH WELL I HOPE IF WE GET RAIN HERE IT DOWNPOURS INSTEAD OF JUST A THUNDERSHOWER THAT SETS FIRES,21.776
data_processed_voc/wav/voc_12_part_178.wav,data_processed_voc/txt/voc_12_part_178.txt,   {LS} {BR} Oh in the seventies. {NS} It's probably larger now; there's more housing. But probably not that much different.,OH IN THE SEVENTIES IT'S PROBABLY LARGER NOW THERE'S MORE HOUSING BUT PROBABLY NOT THAT MUCH DIFFERENT,22.3
data_processed_voc/wav/voc_12_part_179.wav,data_processed_voc/txt/voc_12_part_179.txt,"I know that {BR} they annexed the city of Redding because they were supposed to get cheaper power. So I snicker everytime they raise their power. {LG} {LS} Um {LS} -- probably seventy-six, seventy-seven. We moved out here in seventy-eight. {BR} So uh -- when we came back and uh -- so that would've been about that time.",I KNOW THAT THEY ANNEXED THE CITY OF REDDING BECAUSE THEY WERE SUPPOSED TO GET CHEAPER POWER SO I SNICKER EVERYTIME THEY RAISE THEIR POWER UM PROBABLY SEVENTY SIX SEVENTY SEVEN WE MOVED OUT HERE IN SEVENTY EIGHT SO UH WHEN WE CAME BACK AND UH SO THAT WOULD'VE BEEN ABOUT THAT TIME,30.131999999999998
data_processed_voc/wav/voc_12_part_180.wav,data_processed_voc/txt/voc_12_part_180.txt,"{NS} {NS} {LS} Well, more so probably maybe than now, but still there's a lot of business that are still there that were there then. {NS} {LS} Enterprise High School. {NS} {BR}",WELL MORE SO PROBABLY MAYBE THAN NOW BUT STILL THERE'S A LOT OF BUSINESS THAT ARE STILL THERE THAT WERE THERE THEN ENTERPRISE HIGH SCHOOL,21.868000000000002
data_processed_voc/wav/voc_12_part_181.wav,data_processed_voc/txt/voc_12_part_181.txt,{NS} {NS} {NS} {NS} {NS} Okay.,OKAY,20.625
data_processed_voc/wav/voc_12_part_182.wav,data_processed_voc/txt/voc_12_part_182.txt,{NS} So I just put my name here? {LS} I just put my whole because that's what my mother liked me to do. {NS} Jean. {BR} And my -- a lot of my family called me Nola Jean.  My mother wanted me to go by that name. When I went to high school I just went by Nola. {BR},SO I JUST PUT MY NAME HERE I JUST PUT MY WHOLE BECAUSE THAT'S WHAT MY MOTHER LIKED ME TO DO JEAN AND MY A LOT OF MY FAMILY CALLED ME NOLA JEAN MY MOTHER WANTED ME TO GO BY THAT NAME WHEN I WENT TO HIGH SCHOOL I JUST WENT BY NOLA,23.954
data_processed_voc/wav/voc_12_part_183.wav,data_processed_voc/txt/voc_12_part_183.txt,"Then when I went to college I tried to go back to Nola Jean and they said ""that's too long"". {LS} {LS} Uh -- no. It's just something my mom liked and I don't know where the Jean came from. {NS} {NS}",THEN WHEN I WENT TO COLLEGE I TRIED TO GO BACK TO NOLA JEAN AND THEY SAID THAT'S TOO LONG UH NO IT'S JUST SOMETHING MY MOM LIKED AND I DON'T KNOW WHERE THE JEAN CAME FROM,32.933
data_processed_voc/wav/voc_12_part_185.wav,data_processed_voc/txt/voc_12_part_185.txt,{NS} {NS} {LS} Oops.,OOPS,24.116
data_processed_voc/wav/voc_12_part_186.wav,data_processed_voc/txt/voc_12_part_186.txt,{LS} {BR} {LS} Well do you call this the Redding area here? Okay. And Fall River. I guess I grew up there. Do you want that (())? {NS},WELL DO YOU CALL THIS THE REDDING AREA HERE OKAY AND FALL RIVER I GUESS I GREW UP THERE DO YOU WANT THAT,30.914
data_processed_voc/wav/voc_12_part_187.wav,data_processed_voc/txt/voc_12_part_187.txt,{NS} Nineteen. {NS} {NS} {BR} {NS} I took Spanish once and decided I was probably mentally retarded.,NINETEEN I TOOK SPANISH ONCE AND DECIDED I WAS PROBABLY MENTALLY RETARDED,20.33
data_processed_voc/wav/voc_12_part_188.wav,data_processed_voc/txt/voc_12_part_188.txt,"{BR} Right well, I -- the people in the class all had had high school Spanish and I didn't. {BR} And So here I am in this college class of Spanish and {LG} {BR} if I didn't have already had made some fairly decent grades I probably would've given up. {LS} {BR}",RIGHT WELL I THE PEOPLE IN THE CLASS ALL HAD HAD HIGH SCHOOL SPANISH AND I DIDN'T AND SO HERE I AM IN THIS COLLEGE CLASS OF SPANISH AND IF I DIDN'T HAVE ALREADY HAD MADE SOME FAIRLY DECENT GRADES I PROBABLY WOULD'VE GIVEN UP,27.263
data_processed_voc/wav/voc_12_part_189.wav,data_processed_voc/txt/voc_12_part_189.txt,{NS} {NS} {NS},,20.995
data_processed_voc/wav/voc_12_part_190.wav,data_processed_voc/txt/voc_12_part_190.txt,"{NS} {BR} Well, I was very, very homesick. And it was a big change from a small high school. {BR} Uh -- so I went home every time I had a chance. {LG} {BR} But it -- it was a good experience. You know, I -- I was (()) well I",WELL I WAS VERY VERY HOMESICK AND IT WAS A BIG CHANGE FROM A SMALL HIGH SCHOOL UH SO I WENT HOME EVERY TIME I HAD A CHANCE BUT IT IT WAS A GOOD EXPERIENCE YOU KNOW I I WAS WELL I,20.7
data_processed_voc/wav/voc_12_part_191.wav,data_processed_voc/txt/voc_12_part_191.txt,"roomed with a girl that had gone to high school with so that -- that made it easier. Mhm. {LS} {BR}   Creek here? {LG} I don't know what to put here. {LS} {LS} {NS} Hm? Oh, okay.",ROOMED WITH A GIRL THAT HAD GONE TO HIGH SCHOOL WITH SO THAT THAT MADE IT EASIER MHM CREEK HERE I DON'T KNOW WHAT TO PUT HERE HM OH OKAY,21.665
data_processed_voc/wav/voc_12_part_192.wav,data_processed_voc/txt/voc_12_part_192.txt,"As far as I know. {NS} Right. Well, I feel white I guess. Okay. Okay. {NS}",AS FAR AS I KNOW RIGHT WELL I FEEL WHITE I GUESS OKAY OKAY,21.248
data_processed_voc/wav/voc_12_part_193.wav,data_processed_voc/txt/voc_12_part_193.txt,"{NS} {NS} {NS} We could have a -- we could have a thunderstorm! {LG} Yes, right! It is probably That's what Brenda just said.",WE COULD HAVE A WE COULD HAVE A THUNDERSTORM YES RIGHT IT IS PROBABLY THAT'S WHAT BRENDA JUST SAID,20.564
data_processed_voc/wav/voc_12_part_194.wav,data_processed_voc/txt/voc_12_part_194.txt,"{BR} Yeah .Well I did read the paper said thunderstorms like towards the end of the week and I thought, ""if we had a good thunderstorm and it really rained"". But if we just have fires it's. {BR} {NS}  {LS} Well I haven't initialed these.",YEAH WELL I DID READ THE PAPER SAID THUNDERSTORMS LIKE TOWARDS THE END OF THE WEEK AND I THOUGHT IF WE HAD A GOOD THUNDERSTORM AND IT REALLY RAINED BUT IF WE JUST HAVE FIRES IT'S WELL I HAVEN'T INITIALED THESE,23.795
data_processed_voc/wav/voc_12_part_195.wav,data_processed_voc/txt/voc_12_part_195.txt," {NS} {NS} {NS} {NS} Well, that's when that house burned, huh?",WELL THAT'S WHEN THAT HOUSE BURNED HUH,23.648000000000003
data_processed_voc/wav/voc_12_part_196.wav,data_processed_voc/txt/voc_12_part_196.txt,{NS} {NS} Maybe she had to have 'em to get out with. Your sister had polio. {NS} {BR},MAYBE SHE HAD TO HAVE 'EM TO GET OUT WITH YOUR SISTER HAD POLIO,20.655
data_processed_voc/wav/voc_12_part_197.wav,data_processed_voc/txt/voc_12_part_197.txt,{NS} {NS} {NS} {NS},,22.293000000000003
data_processed_voc/wav/voc_12_part_198.wav,data_processed_voc/txt/voc_12_part_198.txt,{NS} {LS} {NS} {LS} {BR} What is today?,WHAT IS TODAY,22.807
data_processed_voc/wav/voc_12_part_199.wav,data_processed_voc/txt/voc_12_part_199.txt,"Tenth? Ninth? {NS} {NS} Well, I hope it was helpful. Okay.",TENTH NINTH WELL I HOPE IT WAS HELPFUL OKAY,26.267
data_processed_voc/wav/voc_12_part_200.wav,data_processed_voc/txt/voc_12_part_200.txt,"Well, they -- at least they know we turned out and we had our interviews. I really -- yes, he'd be fun. Um {LS} {BR} I really think it's great though if (()) would join and -- and take part in this. Nice little people around here, huh? Thse -- all these little kids.",WELL THEY AT LEAST THEY KNOW WE TURNED OUT AND WE HAD OUR INTERVIEWS I REALLY YES HE'D BE FUN UM I REALLY THINK IT'S GREAT THOUGH IF WOULD JOIN AND AND TAKE PART IN THIS NICE LITTLE PEOPLE AROUND HERE HUH THSE ALL THESE LITTLE KIDS,24.680999999999997
data_processed_voc/wav/voc_13_part_1.wav,data_processed_voc/txt/voc_13_part_1.txt,[click] uh actually Central Bakersfield I gr- I grew up about a mile from here,UH ACTUALLY CENTRAL BAKERSFIELD I GR I GREW UP ABOUT A MILE FROM HERE,5.38
data_processed_voc/wav/voc_13_part_2.wav,data_processed_voc/txt/voc_13_part_2.txt,about a mile that way um and my paternal grandparents actually grew up  not grew up but they lived um two streets down from here,ABOUT A MILE THAT WAY UM AND MY PATERNAL GRANDPARENTS ACTUALLY GREW UP NOT GREW UP BUT THEY LIVED UM TWO STREETS DOWN FROM HERE,10.658
data_processed_voc/wav/voc_13_part_3.wav,data_processed_voc/txt/voc_13_part_3.txt,and then my maternal grandparents lived just across the freeway that's right here on railroad so ,AND THEN MY MATERNAL GRANDPARENTS LIVED JUST ACROSS THE FREEWAY THAT'S RIGHT HERE ON RAILROAD SO,8.469
data_processed_voc/wav/voc_13_part_4.wav,data_processed_voc/txt/voc_13_part_4.txt,uh Wayside Elementary  that is um southeast of here as well it almost runs parallel with my the house I grew up in so it was about maybe about a half mile  from my house,UH WAYSIDE ELEMENTARY THAT IS UM SOUTHEAST OF HERE AS WELL IT ALMOST RUNS PARALLEL WITH MY THE HOUSE I GREW UP IN SO IT WAS ABOUT MAYBE ABOUT A HALF MILE FROM MY HOUSE,15.414000000000001
data_processed_voc/wav/voc_13_part_5.wav,data_processed_voc/txt/voc_13_part_5.txt,uh yeah I loved school  yeah I would've  if I had the chance I'd be a perpetual student yeah [laughter] so,UH YEAH I LOVED SCHOOL YEAH I WOULD'VE IF I HAD THE CHANCE I'D BE A PERPETUAL STUDENT YEAH SO,9.874
data_processed_voc/wav/voc_13_part_6.wav,data_processed_voc/txt/voc_13_part_6.txt,yeah if I had to choose one that was my least favorite it would probably be high school um  just because that's sort of where I got separated from like my core group of friends I mean it was sort of a starting over and which good things came from it but  it was it was if if it was the most difficult it would have been that,YEAH IF I HAD TO CHOOSE ONE THAT WAS MY LEAST FAVORITE IT WOULD PROBABLY BE HIGH SCHOOL UM JUST BECAUSE THAT'S SORT OF WHERE I GOT SEPARATED FROM LIKE MY CORE GROUP OF FRIENDS I MEAN IT WAS SORT OF A STARTING OVER AND WHICH GOOD THINGS CAME FROM IT BUT IT WAS IT WAS IF IF IT WAS THE MOST DIFFICULT IT WOULD HAVE BEEN THAT,20.934
data_processed_voc/wav/voc_13_part_7.wav,data_processed_voc/txt/voc_13_part_7.txt,I went to West High yeah which all my friends went to Bakersfield  so yeah but the way the boundary lines were drawn I got kicked over there so,I WENT TO WEST HIGH YEAH WHICH ALL MY FRIENDS WENT TO BAKERSFIELD SO YEAH BUT THE WAY THE BOUNDARY LINES WERE DRAWN I GOT KICKED OVER THERE SO,11.335
data_processed_voc/wav/voc_13_part_8.wav,data_processed_voc/txt/voc_13_part_8.txt,um  just from what I understand it was just sort of a  better life type of thing you know uh my grandma was raised on a farm um she only went through junior high uh my grandpa only went through I believe tenth grade  um,UM JUST FROM WHAT I UNDERSTAND IT WAS JUST SORT OF A BETTER LIFE TYPE OF THING YOU KNOW UH MY GRANDMA WAS RAISED ON A FARM UM SHE ONLY WENT THROUGH JUNIOR HIGH UH MY GRANDPA ONLY WENT THROUGH I BELIEVE TENTH GRADE UM,20.515
data_processed_voc/wav/voc_13_part_9.wav,data_processed_voc/txt/voc_13_part_9.txt,and then you know they just worked they had to stop going to school to work and um they actually didn't meet  in Missouri they came out here independently they came out separately um and they met here and got married so I always think that's kind of interesting,AND THEN YOU KNOW THEY JUST WORKED THEY HAD TO STOP GOING TO SCHOOL TO WORK AND UM THEY ACTUALLY DIDN'T MEET IN MISSOURI THEY CAME OUT HERE INDEPENDENTLY THEY CAME OUT SEPARATELY UM AND THEY MET HERE AND GOT MARRIED SO I ALWAYS THINK THAT'S KIND OF INTERESTING,20.123
data_processed_voc/wav/voc_13_part_10.wav,data_processed_voc/txt/voc_13_part_10.txt,[laughter]  but uh they both both of them came out um  I and my grandpa probably actually would have moved back um my grandma wanted nothing to do with it  yeah when she left that was it she was gone yeah  she came out here and that was it she said there was really,BUT UH THEY BOTH BOTH OF THEM CAME OUT UM I AND MY GRANDPA PROBABLY ACTUALLY WOULD HAVE MOVED BACK UM MY GRANDMA WANTED NOTHING TO DO WITH IT YEAH WHEN SHE LEFT THAT WAS IT SHE WAS GONE YEAH SHE CAME OUT HERE AND THAT WAS IT SHE SAID THERE WAS REALLY,21.139
data_processed_voc/wav/voc_13_part_11.wav,data_processed_voc/txt/voc_13_part_11.txt,she uh went back a couple of times to visit her family that was back there which was huge i- she had a lot of family back there and um the last time she went back um she said would be the last time  that was it she was  cut those ties and out you know she was here so,SHE UH WENT BACK A COUPLE OF TIMES TO VISIT HER FAMILY THAT WAS BACK THERE WHICH WAS HUGE I SHE HAD A LOT OF FAMILY BACK THERE AND UM THE LAST TIME SHE WENT BACK UM SHE SAID WOULD BE THE LAST TIME THAT WAS IT SHE WAS CUT THOSE TIES AND OUT YOU KNOW SHE WAS HERE SO,19.718
data_processed_voc/wav/voc_13_part_12.wav,data_processed_voc/txt/voc_13_part_12.txt,[click] Bunceton which still has wooden sidewalks  throughout their town  yeah so my aunts actually went back about four years ago um and they said not much has changed at all so it would be interesting to see I'd love to see it um you know her their old house is still there,BUNCETON WHICH STILL HAS WOODEN SIDEWALKS THROUGHOUT THEIR TOWN YEAH SO MY AUNTS ACTUALLY WENT BACK ABOUT FOUR YEARS AGO UM AND THEY SAID NOT MUCH HAS CHANGED AT ALL SO IT WOULD BE INTERESTING TO SEE I'D LOVE TO SEE IT UM YOU KNOW HER THEIR OLD HOUSE IS STILL THERE,22.138
data_processed_voc/wav/voc_13_part_13.wav,data_processed_voc/txt/voc_13_part_13.txt,um so I'd i- it's things I'd really like to see certainly not something I'd ever move to but I'd love to kind of just be in that  uh history for a little while  so ,UM SO I'D I IT'S THINGS I'D REALLY LIKE TO SEE CERTAINLY NOT SOMETHING I'D EVER MOVE TO BUT I'D LOVE TO KIND OF JUST BE IN THAT UH HISTORY FOR A LITTLE WHILE SO,14.574000000000002
data_processed_voc/wav/voc_13_part_14.wav,data_processed_voc/txt/voc_13_part_14.txt,yeah I don't um if you know I wouldn't mind moving to the Pacific Northwest  that really sparks my interest um I've visited I just I like the culture I like the people I like the weather  um  I h- can't handle the heat which is horrible,YEAH I DON'T UM IF YOU KNOW I WOULDN'T MIND MOVING TO THE PACIFIC NORTHWEST THAT REALLY SPARKS MY INTEREST UM I'VE VISITED I JUST I LIKE THE CULTURE I LIKE THE PEOPLE I LIKE THE WEATHER UM I H CAN'T HANDLE THE HEAT WHICH IS HORRIBLE,20.11
