../data_processed_voc/wav/voc_15_part_63.wav,../data_processed_voc/txt/voc_15_part_63.txt,but uh and then this was a different style phone but this phone is is as I understand it um come from the Bonanza King mine and then that came down to the ranch and then we use it till uh till we couldn't use it anymore you know they went out of business but uh well,BUT UH AND THEN THIS WAS A DIFFERENT STYLE PHONE BUT THIS PHONE IS IS AS I UNDERSTAND IT UM COME FROM THE BONANZA KING MINE AND THEN THAT CAME DOWN TO THE RANCH AND THEN WE USE IT TIL UH TIL WE COULDN'T USE IT ANYMORE YOU KNOW THEY WENT OUT OF BUSINESS BUT UH WELL,24.191999999999997
../data_processed_voc/wav/voc_29_part_88.wav,../data_processed_voc/txt/voc_29_part_88.txt,Uh sometimes witth like lighting or like just the way -- the way a scene is shot you just -- you can tell from different angles like what they're trying to -- what they're trying to portray with the angles.,UH SOMETIMES WITTH LIKE LIGHTING OR LIKE JUST THE WAY THE WAY A SCENE IS SHOT YOU JUST YOU CAN TELL FROM DIFFERENT ANGLES LIKE WHAT THEY'RE TRYING TO WHAT THEY'RE TRYING TO PORTRAY WITH THE ANGLES,9.38
../data_processed_voc/wav/voc_6_part_203.wav,../data_processed_voc/txt/voc_6_part_203.txt,y- +yeah it's also the beginning of -- of the going up -- going to (()). Okay this is Newcastle. This is -- this is um Lumis and here's Rockland Penryn's sort of about in here. That's Penryn and so what it -- what it amounts to is,Y YEAH IT'S ALSO THE BEGINNING OF OF THE GOING UP GOING TO OKAY THIS IS NEWCASTLE THIS IS THIS IS UM LUMIS AND HERE'S ROCKLAND PENRYN'S SORT OF ABOUT IN HERE THAT'S PENRYN AND SO WHAT IT WHAT IT AMOUNTS TO IS,24.534000000000002
../data_processed_voc/wav/voc_37_part_59.wav,../data_processed_voc/txt/voc_37_part_59.txt,And so you know now all four brothers live in northern california. And so we can actually all get together for the holidays. Um or even more often than that. We actually get together about once a month.,AND SO YOU KNOW NOW ALL FOUR BROTHERS LIVE IN NORTHERN CALIFORNIA AND SO WE CAN ACTUALLY ALL GET TOGETHER FOR THE HOLIDAYS UM OR EVEN MORE OFTEN THAN THAT WE ACTUALLY GET TOGETHER ABOUT ONCE A MONTH,11.47
../data_processed_voc/wav/voc_32_part_157.wav,../data_processed_voc/txt/voc_32_part_157.txt,And a lot of interesting people. I would say that would be a pretty cool place to go I would think that um you're closer to um Oregon,AND A LOT OF INTERESTING PEOPLE I WOULD SAY THAT WOULD BE A PRETTY COOL PLACE TO GO I WOULD THINK THAT UM YOU'RE CLOSER TO UM OREGON,7.16
../data_processed_voc/wav/voc_10_part_280.wav,../data_processed_voc/txt/voc_10_part_280.txt,you'll find a lot um I think out by Arvin ... that that live on their farms,YOU'LL FIND A LOT UM I THINK OUT BY ARVIN THAT THAT LIVE ON THEIR FARMS,7.023
../data_processed_voc/wav/voc_26_part_15.wav,../data_processed_voc/txt/voc_26_part_15.txt,the economy swings and it swings it's the first place to dump and the f- last place to come back  yeah,THE ECONOMY SWINGS AND IT SWINGS IT'S THE FIRST PLACE TO DUMP AND THE F LAST PLACE TO COME BACK YEAH,8.45
../data_processed_voc/wav/voc_28_part_177.wav,../data_processed_voc/txt/voc_28_part_177.txt,yeah so I had to have some place to park things and but anyway we got a uh had that s- boat for quite a few years that whaler then and [inaudible] you end up buying another one I got uh I got about,YEAH SO I HAD TO HAVE SOME PLACE TO PARK THINGS AND BUT ANYWAY WE GOT A UH HAD THAT S BOAT FOR QUITE A FEW YEARS THAT WHALER THEN AND YOU END UP BUYING ANOTHER ONE I GOT UH I GOT ABOUT,20.839000000000002
../data_processed_voc/wav/voc_18_part_114.wav,../data_processed_voc/txt/voc_18_part_114.txt,"""it's Lauren Mcg- Lauren Vinzant grandson"" and he oh yeah you know and he goes ""how'd you grow do good and"" he goes ""well you know"" he goes ""why don't you come out and visit tomorrow"" and and I didn't have a car so he tells me so this uh I d- asked a bus one of them city bus drivers you know",IT'S LAUREN MCG LAUREN VINZANT GRANDSON AND HE OH YEAH YOU KNOW AND HE GOES HOW'D YOU GROW DO GOOD AND HE GOES WELL YOU KNOW HE GOES WHY DON'T YOU COME OUT AND VISIT TOMORROW AND AND I DIDN'T HAVE A CAR SO HE TELLS ME SO THIS UH I D ASKED A BUS ONE OF THEM CITY BUS DRIVERS YOU KNOW,21.076
../data_processed_voc/wav/voc_22_part_17.wav,../data_processed_voc/txt/voc_22_part_17.txt,Oh there was a mix. I had friends still that -- I had friends that you know from grade school and junior high that went on and did the normal junior high thing but we still definitely we always hung out and talked on the phone and saw each other on weekends and things like that so yeah it wasn't as isolated as people would think you know homeschooling or anything. It's just,OH THERE WAS A MIX I HAD FRIENDS STILL THAT I HAD FRIENDS THAT YOU KNOW FROM GRADE SCHOOL AND JUNIOR HIGH THAT WENT ON AND DID THE NORMAL JUNIOR HIGH THING BUT WE STILL DEFINITELY WE ALWAYS HUNG OUT AND TALKED ON THE PHONE AND SAW EACH OTHER ON WEEKENDS AND THINGS LIKE THAT SO YEAH IT WASN'T AS ISOLATED AS PEOPLE WOULD THINK YOU KNOW HOMESCHOOLING OR ANYTHING IT'S JUST,21.235
../data_processed_voc/wav/voc_24_part_9.wav,../data_processed_voc/txt/voc_24_part_9.txt,Um the Elk's I believe are both the Moose um is primarily men and then both of them have like subsidiaries that there's you know like the women of the Moose or whatever and there's probably the women of the Elk as well,UM THE ELK'S I BELIEVE ARE BOTH THE MOOSE UM IS PRIMARILY MEN AND THEN BOTH OF THEM HAVE LIKE SUBSIDIARIES THAT THERE'S YOU KNOW LIKE THE WOMEN OF THE MOOSE OR WHATEVER AND THERE'S PROBABLY THE WOMEN OF THE ELK AS WELL,17.575
../data_processed_voc/wav/voc_4_part_11.wav,../data_processed_voc/txt/voc_4_part_11.txt,well yeah really wasn't on the river. It would just -- we would go hang out on the levy and actually we swam in the river. I was talking to my brother about that the other day. We'd -- we'd spend a lot of time swimming in the river and now you can't do that. I mean there's boats and personal watercraft and everything else so that's -- that's changed a lot. I guess there are still little,WELL YEAH REALLY WASN'T ON THE RIVER IT WOULD JUST WE WOULD GO HANG OUT ON THE LEVY AND ACTUALLY WE SWAM IN THE RIVER I WAS TALKING TO MY BROTHER ABOUT THAT THE OTHER DAY WE'D WE'D SPEND A LOT OF TIME SWIMMING IN THE RIVER AND NOW YOU CAN'T DO THAT I MEAN THERE'S BOATS AND PERSONAL WATERCRAFT AND EVERYTHING ELSE SO THAT'S THAT'S CHANGED A LOT I GUESS THERE ARE STILL LITTLE,20.935
../data_processed_voc/wav/voc_16_part_63.wav,../data_processed_voc/txt/voc_16_part_63.txt,"We nit- lived next door, right down on Thirteenth and W Street. Freeway's across the street from us.",WE NIT LIVED NEXT DOOR RIGHT DOWN ON THIRTEENTH AND W STREET FREEWAY'S ACROSS THE STREET FROM US,7.95
../data_processed_voc/wav/voc_18_part_337.wav,../data_processed_voc/txt/voc_18_part_337.txt,she'll turn on a little program that she likes cooking programs Rachael Ray and Paula Dean and then and she likes home improvement shows she'll turn that on I'll be in there cooking coffee she's having her coffee and then after we eat she usually v- will visit for a few minutes and then,SHE'LL TURN ON A LITTLE PROGRAM THAT SHE LIKES COOKING PROGRAMS RACHAEL RAY AND PAULA DEAN AND THEN AND SHE LIKES HOME IMPROVEMENT SHOWS SHE'LL TURN THAT ON I'LL BE IN THERE COOKING COFFEE SHE'S HAVING HER COFFEE AND THEN AFTER WE EAT SHE USUALLY V WILL VISIT FOR A FEW MINUTES AND THEN,20.754
../data_processed_voc/wav/voc_26_part_83.wav,../data_processed_voc/txt/voc_26_part_83.txt,was my neighbor  and so every ti- we have that common joke between us I go well you ended up in jail Jim cuz you stayed out in Project City but it was because he was a sheriff  so uh  so we moved to town and uh  and I got cultured  it made me go to college,WAS MY NEIGHBOR AND SO EVERY TI WE HAVE THAT COMMON JOKE BETWEEN US I GO WELL YOU ENDED UP IN JAIL JIM CAUSE YOU STAYED OUT IN PROJECT CITY BUT IT WAS BECAUSE HE WAS A SHERIFF SO UH SO WE MOVED TO TOWN AND UH AND I GOT CULTURED IT MADE ME GO TO COLLEGE,21.206999999999997
../data_processed_voc/wav/voc_1_part_49.wav,../data_processed_voc/txt/voc_1_part_49.txt,and when I walked in there it was just [snaps fingers] I snapped I said I'm getting back involved in the music scene and it's gonna be just like this because it reminded me of Bam Bam's ... it really did ... my wife and I dec- every time that my wife and I would go down to Bar Sinister or Das Bunker or,AND WHEN I WALKED IN THERE IT WAS JUST I SNAPPED I SAID I'M GETTING BACK INVOLVED IN THE MUSIC SCENE AND IT'S GONNA BE JUST LIKE THIS BECAUSE IT REMINDED ME OF BAM BAM'S IT REALLY DID MY WIFE AND I DEC EVERY TIME THAT MY WIFE AND I WOULD GO DOWN TO BAR SINISTER OR DAS BUNKER OR,20.364
../data_processed_voc/wav/voc_17_part_60.wav,../data_processed_voc/txt/voc_17_part_60.txt,"Yeah. Yeah. So there's been doing a lot of infill projects and whatnot lately. You takin' off, (())? {NS} (())",YEAH YEAH SO THERE'S BEEN DOING A LOT OF INFILL PROJECTS AND WHATNOT LATELY YOU TAKIN' OFF,7.582999999999999
../data_processed_voc/wav/voc_29_part_148.wav,../data_processed_voc/txt/voc_29_part_148.txt,coal pit toon pail colt cut ten keep bowl gym take dam coke pecan egg ten fell almond coop,COAL PIT TOON PAIL COLT CUT TEN KEEP BOWL GYM TAKE DAM COKE PECAN EGG TEN FELL ALMOND COOP,20.983
../data_processed_voc/wav/voc_27_part_107.wav,../data_processed_voc/txt/voc_27_part_107.txt,just like we're just family we're just you know just this big family and uh that feels really good so I'm happy so,JUST LIKE WE'RE JUST FAMILY WE'RE JUST YOU KNOW JUST THIS BIG FAMILY AND UH THAT FEELS REALLY GOOD SO I'M HAPPY SO,15.185
../data_processed_voc/wav/voc_25_part_91.wav,../data_processed_voc/txt/voc_25_part_91.txt,so we have an interesting life. We have golf we have grandhildren we have theater together um my wife loves to travel I hate it now but {LG},SO WE HAVE AN INTERESTING LIFE WE HAVE GOLF WE HAVE GRANDHILDREN WE HAVE THEATER TOGETHER UM MY WIFE LOVES TO TRAVEL I HATE IT NOW BUT,9.952
../data_processed_voc/wav/voc_18_part_538.wav,../data_processed_voc/txt/voc_18_part_538.txt,hern- their last names were Hernandezes and Coluccis and that w- that guy I was telling you about that's a friend of mine up in Yreka his brother in law is Pit River or Wintun and he was,HERN THEIR LAST NAMES WERE HERNANDEZES AND COLUCCIS AND THAT W THAT GUY I WAS TELLING YOU ABOUT THAT'S A FRIEND OF MINE UP IN YREKA HIS BROTHER IN LAW IS PIT RIVER OR WINTUN AND HE WAS,22.295
../data_processed_voc/wav/voc_7_part_67.wav,../data_processed_voc/txt/voc_7_part_67.txt,And -- and one of the things he would do -- he would buy -- and you can't get 'em anymore -- he would buy warm cashews. They keep 'em in a little like with popcorn.,AND AND ONE OF THE THINGS HE WOULD DO HE WOULD BUY AND YOU CAN'T GET 'EM ANYMORE HE WOULD BUY WARM CASHEWS THEY KEEP 'EM IN A LITTLE LIKE WITH POPCORN,12.145999999999999
../data_processed_voc/wav/voc_29_part_140.wav,../data_processed_voc/txt/voc_29_part_140.txt,Uh the two cats I don't know. They -- they can't be more than  five or six years old I don't think the two cats. Actually no -- yeah the two cats are probably like eight years old and then uh  we got a puppy that we just got last year and then my dog she's uh  she's about five or six.,UH THE TWO CATS I DON'T KNOW THEY THEY CAN'T BE MORE THAN FIVE OR SIX YEARS OLD I DON'T THINK THE TWO CATS ACTUALLY NO YEAH THE TWO CATS ARE PROBABLY LIKE EIGHT YEARS OLD AND THEN UH WE GOT A PUPPY THAT WE JUST GOT LAST YEAR AND THEN MY DOG SHE'S UH SHE'S ABOUT FIVE OR SIX,18.258
../data_processed_voc/wav/voc_34_part_404.wav,../data_processed_voc/txt/voc_34_part_404.txt,"I mean -- {BR} It -- It -- And, you know all the sanding on the floors {BR} all the -- {BR} And i- +it -- it (( )) Yeah, e- -- he d- +did -- everything he's done {BR} So {BR} Like the other night we went for the first time in a long ti- +time. {BR} I -- I don't know w- -- why, i- but {BR} if we eat here, that's I'd go there or Gino's. {BR}",I MEAN IT IT AND YOU KNOW ALL THE SANDING ON THE FLOORS ALL THE AND I IT IT YEAH E HE D DID EVERYTHING HE'S DONE SO LIKE THE OTHER NIGHT WE WENT FOR THE FIRST TIME IN A LONG TI TIME I I DON'T KNOW W WHY I BUT IF WE EAT HERE THAT'S I'D GO THERE OR GINO'S,20.31
../data_processed_voc/wav/voc_32_part_225.wav,../data_processed_voc/txt/voc_32_part_225.txt,he was not the best xather and that's why they my parents divorced kind of thing and then Um,HE WAS NOT THE BEST XATHER AND THAT'S WHY THEY MY PARENTS DIVORCED KIND OF THING AND THEN UM,6.593
../data_processed_voc/wav/voc_11_part_37.wav,../data_processed_voc/txt/voc_11_part_37.txt,"Um, I just I wanted to be a gardener, actually, and my parents knew people who were architects and engineers and they said, ""how about if you be a landscape architect"". And I figured it out that that's what I wanted to do. And I worked, when I was a kid, in a like, first year college, I started working at an architect firm doing uh my title was office boy.",UM I JUST I WANTED TO BE A GARDENER ACTUALLY AND MY PARENTS KNEW PEOPLE WHO WERE ARCHITECTS AND ENGINEERS AND THEY SAID HOW ABOUT IF YOU BE A LANDSCAPE ARCHITECT AND I FIGURED IT OUT THAT THAT'S WHAT I WANTED TO DO AND I WORKED WHEN I WAS A KID IN A LIKE FIRST YEAR COLLEGE I STARTED WORKING AT AN ARCHITECT FIRM DOING UH MY TITLE WAS OFFICE BOY,21.537
../data_processed_voc/wav/voc_34_part_104.wav,../data_processed_voc/txt/voc_34_part_104.txt,"I was there three years. {BR} So, uh, and then -- {BR} he sold it. You know, i- Uh I w- -- could've stayed there. {BR} But it was -- {BR}",I WAS THERE THREE YEARS SO UH AND THEN HE SOLD IT YOU KNOW I UH I W COULD'VE STAYED THERE BUT IT WAS,9.187000000000001
../data_processed_voc/wav/voc_18_part_112.wav,../data_processed_voc/txt/voc_18_part_112.txt,you know the hall you shared a bathroom with on each floor and there was a phone on each floor on each of the third floors there was a payphone and anyway I I [clears throat] so after the fourth day that I was there I thought I'm gonna look that Paul Vinzant up well I look him up and oh he got a big logo in the yellow pages,YOU KNOW THE HALL YOU SHARED A BATHROOM WITH ON EACH FLOOR AND THERE WAS A PHONE ON EACH FLOOR ON EACH OF THE THIRD FLOORS THERE WAS A PAYPHONE AND ANYWAY I I SO AFTER THE FOURTH DAY THAT I WAS THERE I THOUGHT I'M GONNA LOOK THAT PAUL VINZANT UP WELL I LOOK HIM UP AND OH HE GOT A BIG LOGO IN THE YELLOW PAGES,23.604
../data_processed_voc/wav/voc_13_part_53.wav,../data_processed_voc/txt/voc_13_part_53.txt,you know don't vote for this guy don't you know this this guy's bad don't and so they say oh yeah right without even having really any knowledge of  why they're voting that way or what they're saying and um  this community one thing about them is they're very good at banding together and when they get behind something,YOU KNOW DON'T VOTE FOR THIS GUY DON'T YOU KNOW THIS THIS GUY'S BAD DON'T AND SO THEY SAY OH YEAH RIGHT WITHOUT EVEN HAVING REALLY ANY KNOWLEDGE OF WHY THEY'RE VOTING THAT WAY OR WHAT THEY'RE SAYING AND UM THIS COMMUNITY ONE THING ABOUT THEM IS THEY'RE VERY GOOD AT BANDING TOGETHER AND WHEN THEY GET BEHIND SOMETHING,21.476
../data_processed_voc/wav/voc_32_part_254.wav,../data_processed_voc/txt/voc_32_part_254.txt,"You know, it might be fine for people who aren't sick who just need to go to the doctor once a year and be checked on, but the people who are sick and need it there are not gonna get the treatment that they need in the amount of time like my girlfriend has",YOU KNOW IT MIGHT BE FINE FOR PEOPLE WHO AREN'T SICK WHO JUST NEED TO GO TO THE DOCTOR ONCE A YEAR AND BE CHECKED ON BUT THE PEOPLE WHO ARE SICK AND NEED IT THERE ARE NOT GONNA GET THE TREATMENT THAT THEY NEED IN THE AMOUNT OF TIME LIKE MY GIRLFRIEND HAS,10.0
../data_processed_voc/wav/voc_8_part_8.wav,../data_processed_voc/txt/voc_8_part_8.txt,"to -- he wanted to give us a bid for doing framing. We talked to him, I said, ""You know, I'm kinda thinkin' about going into house-building. Um, would you be interested?"" And at the time I was pretty light --",TO HE WANTED TO GIVE US A BID FOR DOING FRAMING WE TALKED TO HIM I SAID YOU KNOW I'M KINDA THINKIN' ABOUT GOING INTO HOUSE BUILDING UM WOULD YOU BE INTERESTED AND AT THE TIME I WAS PRETTY LIGHT,11.66
../data_processed_voc/wav/voc_24_part_174.wav,../data_processed_voc/txt/voc_24_part_174.txt,"this time I actually liked the mediator because he he took my side. He agreed. and um and he kinda got after my ex-husband and you know cuz you're in there for like an hour or so and uh he was reading the report and he says ""Why are we here?""",THIS TIME I ACTUALLY LIKED THE MEDIATOR BECAUSE HE HE TOOK MY SIDE HE AGREED AND UM AND HE KINDA GOT AFTER MY EX HUSBAND AND YOU KNOW CAUSE YOU'RE IN THERE FOR LIKE AN HOUR OR SO AND UH HE WAS READING THE REPORT AND HE SAYS WHY ARE WE HERE,20.910999999999998
../data_processed_voc/wav/voc_18_part_543.wav,../data_processed_voc/txt/voc_18_part_543.txt,Walter he killed a guy out in Shasta Lake City so I mean they were they were really the worst thing you could ever do with an Indian is one thing and that's drink with one,WALTER HE KILLED A GUY OUT IN SHASTA LAKE CITY SO I MEAN THEY WERE THEY WERE REALLY THE WORST THING YOU COULD EVER DO WITH AN INDIAN IS ONE THING AND THAT'S DRINK WITH ONE,11.697000000000001
