wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_13_part_161.wav,../data_processed_voc/txt/voc_13_part_161.txt,go outside of outside of that um and I I think that's one issue that I have is it's a little hypocritical in that um  [click] you know um city representatives things like that will often promote Bakersfield as um you know having this,GO OUTSIDE OF OUTSIDE OF THAT UM AND I I THINK THAT'S ONE ISSUE THAT I HAVE IS IT'S A LITTLE HYPOCRITICAL IN THAT UM YOU KNOW UM CITY REPRESENTATIVES THINGS LIKE THAT WILL OFTEN PROMOTE BAKERSFIELD AS UM YOU KNOW HAVING THIS,21.413
../data_processed_voc/wav/voc_33_part_27.wav,../data_processed_voc/txt/voc_33_part_27.txt, changed jobs again and moved down to southern California for a couple years working down there  and then came back up here for another job  living um in Analoop. ,CHANGED JOBS AGAIN AND MOVED DOWN TO SOUTHERN CALIFORNIA FOR A COUPLE YEARS WORKING DOWN THERE AND THEN CAME BACK UP HERE FOR ANOTHER JOB LIVING UM IN ANALOOP,21.147
../data_processed_voc/wav/voc_10_part_45.wav,../data_processed_voc/txt/voc_10_part_45.txt,well in Bakersfield you can probably go from one side of town to the other in about thirty minutes,WELL IN BAKERSFIELD YOU CAN PROBABLY GO FROM ONE SIDE OF TOWN TO THE OTHER IN ABOUT THIRTY MINUTES,7.6339999999999995
../data_processed_voc/wav/voc_26_part_78.wav,../data_processed_voc/txt/voc_26_part_78.txt,I was born in Project City which is  by Shasta Lake City four miles out of town  and when I was in the sixth grade my dad c- started this real estate deals and we became from poor from eating eggs and chicken every day to getting hot dogs in our omelette  meat  and so we moved to town,I WAS BORN IN PROJECT CITY WHICH IS BY SHASTA LAKE CITY FOUR MILES OUT OF TOWN AND WHEN I WAS IN THE SIXTH GRADE MY DAD C STARTED THIS REAL ESTATE DEALS AND WE BECAME FROM POOR FROM EATING EGGS AND CHICKEN EVERY DAY TO GETTING HOT DOGS IN OUR OMELETTE MEAT AND SO WE MOVED TO TOWN,22.026
../data_processed_voc/wav/voc_37_part_117.wav,../data_processed_voc/txt/voc_37_part_117.txt,"And it was a time when the housing stock wasn't great but then again not a lot of people are looking. And so um the couple had just sort of outgrown this house. They were the first owners. It was built in I think two thousand-seven. And so everything was still relatively new. Um the pipes uh were no- --were brand new, which is really rare for Midtown. Um",AND IT WAS A TIME WHEN THE HOUSING STOCK WASN'T GREAT BUT THEN AGAIN NOT A LOT OF PEOPLE ARE LOOKING AND SO UM THE COUPLE HAD JUST SORT OF OUTGROWN THIS HOUSE THEY WERE THE FIRST OWNERS IT WAS BUILT IN I THINK TWO THOUSAND SEVEN AND SO EVERYTHING WAS STILL RELATIVELY NEW UM THE PIPES UH WERE NO WERE BRAND NEW WHICH IS REALLY RARE FOR MIDTOWN UM,20.58
../data_processed_voc/wav/voc_14_part_154.wav,../data_processed_voc/txt/voc_14_part_154.txt,just I don't want to go down there and visit him I can stand maybe like four or five days then like I gotta get out of here like he took us to an afterparty after he works at a recording studio down there and so he gets into like a lot of concerts and like afterparties cuz of his boss and he took us to this afterparty for semiprecious weapons if you know who they are,JUST I DON'T WANT TO GO DOWN THERE AND VISIT HIM I CAN STAND MAYBE LIKE FOUR OR FIVE DAYS THEN LIKE I GOTTA GET OUT OF HERE LIKE HE TOOK US TO AN AFTERPARTY AFTER HE WORKS AT A RECORDING STUDIO DOWN THERE AND SO HE GETS INTO LIKE A LOT OF CONCERTS AND LIKE AFTERPARTIES CAUSE OF HIS BOSS AND HE TOOK US TO THIS AFTERPARTY FOR SEMIPRECIOUS WEAPONS IF YOU KNOW WHO THEY ARE,17.929000000000002
../data_processed_voc/wav/voc_16_part_274.wav,../data_processed_voc/txt/voc_16_part_274.txt,"if we go on a little vacation or trip, that's where we end up. That's about it. And as far as uh",IF WE GO ON A LITTLE VACATION OR TRIP THAT'S WHERE WE END UP THAT'S ABOUT IT AND AS FAR AS UH,5.985
../data_processed_voc/wav/voc_24_part_83.wav,../data_processed_voc/txt/voc_24_part_83.txt,[tongue click] Yeah. Yeah. So and that you know and that was a big change too I remember for a lot of the teachers again because I knew a lot of them I mean kinda overhear things and um there were a lot of weighings back and forth as to do you want to share with the Shasta Union high school district,YEAH YEAH SO AND THAT YOU KNOW AND THAT WAS A BIG CHANGE TOO I REMEMBER FOR A LOT OF THE TEACHERS AGAIN BECAUSE I KNEW A LOT OF THEM I MEAN KINDA OVERHEAR THINGS AND UM THERE WERE A LOT OF WEIGHINGS BACK AND FORTH AS TO DO YOU WANT TO SHARE WITH THE SHASTA UNION HIGH SCHOOL DISTRICT,22.479
../data_processed_voc/wav/voc_10_part_98.wav,../data_processed_voc/txt/voc_10_part_98.txt,I work at the admitting desk which is or information when people come in right they come in and they want to know where to go we tell them find a patient we tell them if they're gonna have a procedure we tell them where to go but first they have to register then we make out a form and take copies of their cards,I WORK AT THE ADMITTING DESK WHICH IS OR INFORMATION WHEN PEOPLE COME IN RIGHT THEY COME IN AND THEY WANT TO KNOW WHERE TO GO WE TELL THEM FIND A PATIENT WE TELL THEM IF THEY'RE GONNA HAVE A PROCEDURE WE TELL THEM WHERE TO GO BUT FIRST THEY HAVE TO REGISTER THEN WE MAKE OUT A FORM AND TAKE COPIES OF THEIR CARDS,21.529
../data_processed_voc/wav/voc_9_part_47.wav,../data_processed_voc/txt/voc_9_part_47.txt,so that's pretty much it. We didn't travel other than you know Sunday rides um or but any trav- +travel and we would go to San Francisco to visit my aunts and to Burlingame to visit another aunt,SO THAT'S PRETTY MUCH IT WE DIDN'T TRAVEL OTHER THAN YOU KNOW SUNDAY RIDES UM OR BUT ANY TRAV TRAVEL AND WE WOULD GO TO SAN FRANCISCO TO VISIT MY AUNTS AND TO BURLINGAME TO VISIT ANOTHER AUNT,22.070999999999998
../data_processed_voc/wav/voc_34_part_58.wav,../data_processed_voc/txt/voc_34_part_58.txt,"North America, Ins- +Insurance -- {BR} Anyhow, I (( )) {BR} (( )) Whatever But it was very short , ((yeah)), I came back home and I {BR}",NORTH AMERICA INS INSURANCE ANYHOW I WHATEVER BUT IT WAS VERY SHORT YEAH I CAME BACK HOME AND I,7.585
../data_processed_voc/wav/voc_22_part_52.wav,../data_processed_voc/txt/voc_22_part_52.txt,I don't like to move a lot. {LG} ,I DON'T LIKE TO MOVE A LOT,5.547000000000001
../data_processed_voc/wav/voc_32_part_138.wav,../data_processed_voc/txt/voc_32_part_138.txt,"Uh I changed out the transmisison on my current car and that was the biggest thing I've ever done, and then, um",UH I CHANGED OUT THE TRANSMISISON ON MY CURRENT CAR AND THAT WAS THE BIGGEST THING I'VE EVER DONE AND THEN UM,5.99
../data_processed_voc/wav/voc_6_part_114.wav,../data_processed_voc/txt/voc_6_part_114.txt,i- +in i- +in in the same building. We got talking and he was in the sierra club and he was active in day hikes and so I started hiking with the sierra club group when I was still in Marysville. After I transferred to Sacramento where I was -- I was a -- an officer for the local chapter for a couple years,I IN I IN IN THE SAME BUILDING WE GOT TALKING AND HE WAS IN THE SIERRA CLUB AND HE WAS ACTIVE IN DAY HIKES AND SO I STARTED HIKING WITH THE SIERRA CLUB GROUP WHEN I WAS STILL IN MARYSVILLE AFTER I TRANSFERRED TO SACRAMENTO WHERE I WAS I WAS A AN OFFICER FOR THE LOCAL CHAPTER FOR A COUPLE YEARS,23.991999999999997
../data_processed_voc/wav/voc_2_part_111.wav,../data_processed_voc/txt/voc_2_part_111.txt,you really do feel like you're isolated from like the real world. Like you know when you go on a big vacation. You -- you're on the plane back and you're like uh back to reality? It's literally like that on the drive home. I'm like uh I don't wanna go home cuz it's just I mean we would go on hikes. Um you know we'd go boating all day. We'd go jet skiing. It's just oh it was - it's so fun. Like it's so --,YOU REALLY DO FEEL LIKE YOU'RE ISOLATED FROM LIKE THE REAL WORLD LIKE YOU KNOW WHEN YOU GO ON A BIG VACATION YOU YOU'RE ON THE PLANE BACK AND YOU'RE LIKE UH BACK TO REALITY IT'S LITERALLY LIKE THAT ON THE DRIVE HOME I'M LIKE UH I DON'T WANNA GO HOME CAUSE IT'S JUST I MEAN WE WOULD GO ON HIKES UM YOU KNOW WE'D GO BOATING ALL DAY WE'D GO JET SKIING IT'S JUST OH IT WAS IT'S SO FUN LIKE IT'S SO,23.608
../data_processed_voc/wav/voc_18_part_272.wav,../data_processed_voc/txt/voc_18_part_272.txt,"y- oh yeah yeah but um Redding was the big town now we lived we called it out in the country on Clear Creek road I could take you down the Clear Creek Road now and you'd go ""you call this out in the country"" but that was out in the country when I was a boy um that Redding didn't have Enterprise hadn't even got its own annexation yet",Y OH YEAH YEAH BUT UM REDDING WAS THE BIG TOWN NOW WE LIVED WE CALLED IT OUT IN THE COUNTRY ON CLEAR CREEK ROAD I COULD TAKE YOU DOWN THE CLEAR CREEK ROAD NOW AND YOU'D GO YOU CALL THIS OUT IN THE COUNTRY BUT THAT WAS OUT IN THE COUNTRY WHEN I WAS A BOY UM THAT REDDING DIDN'T HAVE ENTERPRISE HADN'T EVEN GOT ITS OWN ANNEXATION YET,23.399
../data_processed_voc/wav/voc_2_part_97.wav,../data_processed_voc/txt/voc_2_part_97.txt,you know sit like this a certain way or you know don't say that to certain people and I'm just kinda li- +like not really like that. I just kinda say it how it is and I just say wh- +what you know what I think and what I'm feeling and um I think a lotta people ha- +have like it. You know I've I'm s- +so it's so easy for me to make friends just because I'm --,YOU KNOW SIT LIKE THIS A CERTAIN WAY OR YOU KNOW DON'T SAY THAT TO CERTAIN PEOPLE AND I'M JUST KINDA LI LIKE NOT REALLY LIKE THAT I JUST KINDA SAY IT HOW IT IS AND I JUST SAY WH WHAT YOU KNOW WHAT I THINK AND WHAT I'M FEELING AND UM I THINK A LOTTA PEOPLE HA HAVE LIKE IT YOU KNOW I'VE I'M S SO IT'S SO EASY FOR ME TO MAKE FRIENDS JUST BECAUSE I'M,23.519000000000002
../data_processed_voc/wav/voc_16_part_106.wav,../data_processed_voc/txt/voc_16_part_106.txt,"{LS} I don't know she just a she's ver- very much a computer oriented person, and uh they manage she works you know, in the part where they manage electricity and and the state of where she works with the the private company and the state and uh is all to do with electricity. So that's what they do.",I DON'T KNOW SHE JUST A SHE'S VER VERY MUCH A COMPUTER ORIENTED PERSON AND UH THEY MANAGE SHE WORKS YOU KNOW IN THE PART WHERE THEY MANAGE ELECTRICITY AND AND THE STATE OF WHERE SHE WORKS WITH THE THE PRIVATE COMPANY AND THE STATE AND UH IS ALL TO DO WITH ELECTRICITY SO THAT'S WHAT THEY DO,18.89
../data_processed_voc/wav/voc_12_part_104.wav,../data_processed_voc/txt/voc_12_part_104.txt,because I'm a democrat. {LG} And they suck in their breath. {LG} But -- but most -- if I find I personally agree more {LS} witht the democrats than I do the republicans. I think {LS} {BR},BECAUSE I'M A DEMOCRAT AND THEY SUCK IN THEIR BREATH BUT BUT MOST IF I FIND I PERSONALLY AGREE MORE WITHT THE DEMOCRATS THAN I DO THE REPUBLICANS I THINK,22.458000000000002
../data_processed_voc/wav/voc_16_part_24.wav,../data_processed_voc/txt/voc_16_part_24.txt,"It was it was yeah, but we never thought of it as strict. That was life. At that time.",IT WAS IT WAS YEAH BUT WE NEVER THOUGHT OF IT AS STRICT THAT WAS LIFE AT THAT TIME,5.784
../data_processed_voc/wav/voc_34_part_30.wav,../data_processed_voc/txt/voc_34_part_30.txt,"Mm Probably almost once a week {BR} You know, just, ver- +very -- u- -- most weeks {BR} Yeah, I",MM PROBABLY ALMOST ONCE A WEEK YOU KNOW JUST VER VERY U MOST WEEKS YEAH I,7.474
../data_processed_voc/wav/voc_23_part_50.wav,../data_processed_voc/txt/voc_23_part_50.txt,there'd be like a million for sale signs. Like the whole area was they called it underwater. Everybody lost their home and um --,THERE'D BE LIKE A MILLION FOR SALE SIGNS LIKE THE WHOLE AREA WAS THEY CALLED IT UNDERWATER EVERYBODY LOST THEIR HOME AND UM,7.48
../data_processed_voc/wav/voc_17_part_41.wav,../data_processed_voc/txt/voc_17_part_41.txt,"Um, that's about nine years now, I'd say? Eight nine years? Um, just right out of college. Uh, ended up applying for a job, and actually the the positions um, the group of positions that I wanted to get into, is um, S S A, which is a analyst group. And the time, it was closed, cuz they were redoing the exam and stuff.",UM THAT'S ABOUT NINE YEARS NOW I'D SAY EIGHT NINE YEARS UM JUST RIGHT OUT OF COLLEGE UH ENDED UP APPLYING FOR A JOB AND ACTUALLY THE THE POSITIONS UM THE GROUP OF POSITIONS THAT I WANTED TO GET INTO IS UM S S A WHICH IS A ANALYST GROUP AND THE TIME IT WAS CLOSED CAUSE THEY WERE REDOING THE EXAM AND STUFF,22.675
../data_processed_voc/wav/voc_10_part_399.wav,../data_processed_voc/txt/voc_10_part_399.txt,mhm [yes] ... yeah ... I don't know,MHM YEAH I DON'T KNOW,5.026
../data_processed_voc/wav/voc_10_part_290.wav,../data_processed_voc/txt/voc_10_part_290.txt,... oh- but I was just a little kid when he did that I laugh about it because I just can't visualize him as a basketball coach,OH BUT I WAS JUST A LITTLE KID WHEN HE DID THAT I LAUGH ABOUT IT BECAUSE I JUST CAN'T VISUALIZE HIM AS A BASKETBALL COACH,8.256
../data_processed_voc/wav/voc_22_part_26.wav,../data_processed_voc/txt/voc_22_part_26.txt,you know whatever I was going to community college and meeting people that were struggling coming from these blue collar uh families in south Sacramento that sort of thing and um yeah it's -- it definitely made me a well I feel like it helped make me a well rounded person.,YOU KNOW WHATEVER I WAS GOING TO COMMUNITY COLLEGE AND MEETING PEOPLE THAT WERE STRUGGLING COMING FROM THESE BLUE COLLAR UH FAMILIES IN SOUTH SACRAMENTO THAT SORT OF THING AND UM YEAH IT'S IT DEFINITELY MADE ME A WELL I FEEL LIKE IT HELPED MAKE ME A WELL ROUNDED PERSON,19.136
../data_processed_voc/wav/voc_26_part_133.wav,../data_processed_voc/txt/voc_26_part_133.txt, I go playing cards with my buddies one night a week I s- my kids are gone now but I you know I took my kids to the play at the school and uh the the little football game after school and you know I I I integrated that all that stuff into my life and two nights a week wasn't getting it,I GO PLAYING CARDS WITH MY BUDDIES ONE NIGHT A WEEK I S MY KIDS ARE GONE NOW BUT I YOU KNOW I TOOK MY KIDS TO THE PLAY AT THE SCHOOL AND UH THE THE LITTLE FOOTBALL GAME AFTER SCHOOL AND YOU KNOW I I I INTEGRATED THAT ALL THAT STUFF INTO MY LIFE AND TWO NIGHTS A WEEK WASN'T GETTING IT,20.422
../data_processed_voc/wav/voc_0_part_258.wav,../data_processed_voc/txt/voc_0_part_258.txt,"Uh Up into McArthur Susanville, Reno well not much Reno. Yeah they've got a lot of but up in this eastern uh there is",UH UP INTO MCARTHUR SUSANVILLE RENO WELL NOT MUCH RENO YEAH THEY'VE GOT A LOT OF BUT UP IN THIS EASTERN UH THERE IS,13.74
../data_processed_voc/wav/voc_13_part_241.wav,../data_processed_voc/txt/voc_13_part_241.txt,it's alright  I love my D-V-R almost as much as I love clouds so we're fine [laughter],IT'S ALRIGHT I LOVE MY D V R ALMOST AS MUCH AS I LOVE CLOUDS SO WE'RE FINE,10.03
../data_processed_voc/wav/voc_24_part_58.wav,../data_processed_voc/txt/voc_24_part_58.txt,[tongue click] They're from um my dad's great-grandfather and they would've been to I believe either his wife or his parents and then luckily have kind of come down through the generations and um,THEY'RE FROM UM MY DAD'S GREAT GRANDFATHER AND THEY WOULD'VE BEEN TO I BELIEVE EITHER HIS WIFE OR HIS PARENTS AND THEN LUCKILY HAVE KIND OF COME DOWN THROUGH THE GENERATIONS AND UM,19.505
../data_processed_voc/wav/voc_16_part_53.wav,../data_processed_voc/txt/voc_16_part_53.txt,"And then late a couple years that was a lot, and then I also went to work for the state for a couple of summers. And uh",AND THEN LATE A COUPLE YEARS THAT WAS A LOT AND THEN I ALSO WENT TO WORK FOR THE STATE FOR A COUPLE OF SUMMERS AND UH,9.125
../data_processed_voc/wav/voc_1_part_29.wav,../data_processed_voc/txt/voc_1_part_29.txt,"yes it was ... and it was great ... it was great ... and we even knew back in those days this is cool it wasn't like one of those things where you look back and you say ""man we didn't realize"" ""what we had"" no uh people knew it was really cool back then it was a great place to assemble ... so it was great like we would be hom- being from the outskirts Lamont",YES IT WAS AND IT WAS GREAT IT WAS GREAT AND WE EVEN KNEW BACK IN THOSE DAYS THIS IS COOL IT WASN'T LIKE ONE OF THOSE THINGS WHERE YOU LOOK BACK AND YOU SAY MAN WE DIDN'T REALIZE WHAT WE HAD NO UH PEOPLE KNEW IT WAS REALLY COOL BACK THEN IT WAS A GREAT PLACE TO ASSEMBLE SO IT WAS GREAT LIKE WE WOULD BE HOM BEING FROM THE OUTSKIRTS LAMONT,20.303
../data_processed_voc/wav/voc_38_part_72.wav,../data_processed_voc/txt/voc_38_part_72.txt,I never thought about. I've used it. {LG} Sometimes. {LG} Not as much as some other people in the house. {LG},I NEVER THOUGHT ABOUT I'VE USED IT SOMETIMES NOT AS MUCH AS SOME OTHER PEOPLE IN THE HOUSE,10.829
../data_processed_voc/wav/voc_0_part_43.wav,../data_processed_voc/txt/voc_0_part_43.txt,And I would listen to the del- bell ring and by the third time that the bell would. We had bells that rang to tell you when to get into your class. Well by the they gave you three rings three bells.,AND I WOULD LISTEN TO THE DEL BELL RING AND BY THE THIRD TIME THAT THE BELL WOULD WE HAD BELLS THAT RANG TO TELL YOU WHEN TO GET INTO YOUR CLASS WELL BY THE THEY GAVE YOU THREE RINGS THREE BELLS,12.673
../data_processed_voc/wav/voc_12_part_31.wav,../data_processed_voc/txt/voc_12_part_31.txt,"So he always said ""I proposed to mom"". {LG} {BR} He was divorced. Mhm.   You know -- I mea -- you know it's one of those things you go off to war -- he was in World War Two and come home and things are just not the same.",SO HE ALWAYS SAID I PROPOSED TO MOM HE WAS DIVORCED MHM YOU KNOW I MEA YOU KNOW IT'S ONE OF THOSE THINGS YOU GO OFF TO WAR HE WAS IN WORLD WAR TWO AND COME HOME AND THINGS ARE JUST NOT THE SAME,21.837
