wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_5_part_11.wav,data_processed_voc/txt/voc_5_part_11.txt,wanted a bunch of money um he and his wife had a great piece of property and they had chicken and sheep and you know he'd show up to work in his Brooks brothers suit but his shoes were always dirty cuz he'd been out in the barn or something before he came to work um and just so he's a real kinda role model for uh,WANTED A BUNCH OF MONEY UM HE AND HIS WIFE HAD A GREAT PIECE OF PROPERTY AND THEY HAD CHICKEN AND SHEEP AND YOU KNOW HE'D SHOW UP TO WORK IN HIS BROOKS BROTHERS SUIT BUT HIS SHOES WERE ALWAYS DIRTY CAUSE HE'D BEEN OUT IN THE BARN OR SOMETHING BEFORE HE CAME TO WORK UM AND JUST SO HE'S A REAL KINDA ROLE MODEL FOR UH,21.89
data_processed_voc/wav/voc_10_part_160.wav,data_processed_voc/txt/voc_10_part_160.txt,because I figure if they're here they should be learning out language,BECAUSE I FIGURE IF THEY'RE HERE THEY SHOULD BE LEARNING OUT LANGUAGE,5.599
data_processed_voc/wav/voc_27_part_93.wav,data_processed_voc/txt/voc_27_part_93.txt,and then after we moved up here the there really wasn't much you know that I ever heard either until I started playing softball and then w- we got a coach and,AND THEN AFTER WE MOVED UP HERE THE THERE REALLY WASN'T MUCH YOU KNOW THAT I EVER HEARD EITHER UNTIL I STARTED PLAYING SOFTBALL AND THEN W WE GOT A COACH AND,20.23
data_processed_voc/wav/voc_12_part_94.wav,data_processed_voc/txt/voc_12_part_94.txt,"{LS} So I really don't know, you know. I guess it hasn't been completely settled. But I don't think that they would want very rowdy people {BR} putting on a show there. Well, that would be my belief. The city council says ""no"", you know, ""they won't"", but {BR}",SO I REALLY DON'T KNOW YOU KNOW I GUESS IT HASN'T BEEN COMPLETELY SETTLED BUT I DON'T THINK THAT THEY WOULD WANT VERY ROWDY PEOPLE PUTTING ON A SHOW THERE WELL THAT WOULD BE MY BELIEF THE CITY COUNCIL SAYS NO YOU KNOW THEY WON'T BUT,20.07
data_processed_voc/wav/voc_13_part_247.wav,data_processed_voc/txt/voc_13_part_247.txt,wash instead of wash she puts the r in um holler she uses like over the holler a lot um that's one of her big things um  gosh they use so many and  you know they're just ridiculous and I can't think of them but,WASH INSTEAD OF WASH SHE PUTS THE R IN UM HOLLER SHE USES LIKE OVER THE HOLLER A LOT UM THAT'S ONE OF HER BIG THINGS UM GOSH THEY USE SO MANY AND YOU KNOW THEY'RE JUST RIDICULOUS AND I CAN'T THINK OF THEM BUT,20.086
data_processed_voc/wav/voc_2_part_101.wav,data_processed_voc/txt/voc_2_part_101.txt,um and so I know a lotta you knkow guys who got you know three point eights and you know really good G P A's and then decided to to go City because they knew they were gonna get a full ride you know for football or baseball and um a lotta my guy friends have done that. Three of them are on the baseball team and um they're excited. They they wanna be here and they wanna,UM AND SO I KNOW A LOTTA YOU KNKOW GUYS WHO GOT YOU KNOW THREE POINT EIGHTS AND YOU KNOW REALLY GOOD G P A'S AND THEN DECIDED TO TO GO CITY BECAUSE THEY KNEW THEY WERE GONNA GET A FULL RIDE YOU KNOW FOR FOOTBALL OR BASEBALL AND UM A LOTTA MY GUY FRIENDS HAVE DONE THAT THREE OF THEM ARE ON THE BASEBALL TEAM AND UM THEY'RE EXCITED THEY THEY WANNA BE HERE AND THEY WANNA,21.711
data_processed_voc/wav/voc_22_part_110.wav,data_processed_voc/txt/voc_22_part_110.txt,Yeah yeah we've had -- we've had that for years. I mean we've had some bigger you know some groups make it kinda bigger you know the Deaf Tones,YEAH YEAH WE'VE HAD WE'VE HAD THAT FOR YEARS I MEAN WE'VE HAD SOME BIGGER YOU KNOW SOME GROUPS MAKE IT KINDA BIGGER YOU KNOW THE DEAF TONES,10.269
data_processed_voc/wav/voc_14_part_57.wav,data_processed_voc/txt/voc_14_part_57.txt,cuz like my entire family's very accepting and the way I act in front of anyone at the bar or in front of my friends I'll act exactly the same way in front of my family and I yeah I probably get annoying sometimes but they accept me and I love them so,CAUSE LIKE MY ENTIRE FAMILY'S VERY ACCEPTING AND THE WAY I ACT IN FRONT OF ANYONE AT THE BAR OR IN FRONT OF MY FRIENDS I'LL ACT EXACTLY THE SAME WAY IN FRONT OF MY FAMILY AND I YEAH I PROBABLY GET ANNOYING SOMETIMES BUT THEY ACCEPT ME AND I LOVE THEM SO,14.912
data_processed_voc/wav/voc_16_part_137.wav,data_processed_voc/txt/voc_16_part_137.txt,"So that's it's good. But they're busy -- everybody's busy. Everybody's still working. Even my retir- the daughter that's retired, from law enforcement now, she she works for a for a um, {LS} insurance company now. So she does work for them. So they're all still still in the working generation.",SO THAT'S IT'S GOOD BUT THEY'RE BUSY EVERYBODY'S BUSY EVERYBODY'S STILL WORKING EVEN MY RETIR THE DAUGHTER THAT'S RETIRED FROM LAW ENFORCEMENT NOW SHE SHE WORKS FOR A FOR A UM INSURANCE COMPANY NOW SO SHE DOES WORK FOR THEM SO THEY'RE ALL STILL STILL IN THE WORKING GENERATION,20.865
data_processed_voc/wav/voc_22_part_171.wav,data_processed_voc/txt/voc_22_part_171.txt,so it's one of those weird words that you hear people say around here sometimes. What else do people say? Huh  specific California slang  hm ,SO IT'S ONE OF THOSE WEIRD WORDS THAT YOU HEAR PEOPLE SAY AROUND HERE SOMETIMES WHAT ELSE DO PEOPLE SAY HUH SPECIFIC CALIFORNIA SLANG HM,20.319000000000003
data_processed_voc/wav/voc_0_part_298.wav,data_processed_voc/txt/voc_0_part_298.txt,out by out of Redding no uh west of town and they were rodeo I mean a a- arena. and uh as kids that's where we would we would go sit on a fence. And uh then when they built the cotton wood uh arena uh Mister Jones uh when he bought,OUT BY OUT OF REDDING NO UH WEST OF TOWN AND THEY WERE RODEO I MEAN A A ARENA AND UH AS KIDS THAT'S WHERE WE WOULD WE WOULD GO SIT ON A FENCE AND UH THEN WHEN THEY BUILT THE COTTON WOOD UH ARENA UH MR JONES UH WHEN HE BOUGHT,22.24
data_processed_voc/wav/voc_33_part_21.wav,data_processed_voc/txt/voc_33_part_21.txt,Probably typical {LG} I don't remember that much thirty plus years ago. {LG} I'm fifty years old. {LG},PROBABLY TYPICAL I DON'T REMEMBER THAT MUCH THIRTY PLUS YEARS AGO I'M FIFTY YEARS OLD,11.100999999999999
data_processed_voc/wav/voc_29_part_10.wav,data_processed_voc/txt/voc_29_part_10.txt,Um I like people -- like I like people in my shots only when like it kinda helps set up the scene cuz I think the best way to take a photo is to show the whole story so the people in the story if they add to that then yeah.,UM I LIKE PEOPLE LIKE I LIKE PEOPLE IN MY SHOTS ONLY WHEN LIKE IT KINDA HELPS SET UP THE SCENE CAUSE I THINK THE BEST WAY TO TAKE A PHOTO IS TO SHOW THE WHOLE STORY SO THE PEOPLE IN THE STORY IF THEY ADD TO THAT THEN YEAH,12.753
data_processed_voc/wav/voc_1_part_56.wav,data_processed_voc/txt/voc_1_part_56.txt,"that's how it happened because we had the support from music friends here in town giving us a date when they didn't even know what it was ... we were able to say ""so far it's a success"" ... because of the people in town they may not even label themselves as goth but they enjoy the club ...",THAT'S HOW IT HAPPENED BECAUSE WE HAD THE SUPPORT FROM MUSIC FRIENDS HERE IN TOWN GIVING US A DATE WHEN THEY DIDN'T EVEN KNOW WHAT IT WAS WE WERE ABLE TO SAY SO FAR IT'S A SUCCESS BECAUSE OF THE PEOPLE IN TOWN THEY MAY NOT EVEN LABEL THEMSELVES AS GOTH BUT THEY ENJOY THE CLUB,18.070999999999998
data_processed_voc/wav/voc_34_part_314.wav,data_processed_voc/txt/voc_34_part_314.txt,"(( )) he graduated from Cal around {BR} fifty-three, fifty-four {BR} something like that {BR} uh, and then they drafted him i- -- in the marines {BR} (( )) first time they've ever drafted {BR} And he went to Korea.",HE GRADUATED FROM CAL AROUND FIFTY THREE FIFTY FOUR SOMETHING LIKE THAT UH AND THEN THEY DRAFTED HIM I IN THE MARINES FIRST TIME THEY'VE EVER DRAFTED AND HE WENT TO KOREA,13.07
data_processed_voc/wav/voc_13_part_143.wav,data_processed_voc/txt/voc_13_part_143.txt,[click] uh  actually no  um  I have one who my oldest friend we met in the second grade  uh we're still good friends um I'm very good friends now with her husband but I didn't grow up with him um I just met when they met,UH ACTUALLY NO UM I HAVE ONE WHO MY OLDEST FRIEND WE MET IN THE SECOND GRADE UH WE'RE STILL GOOD FRIENDS UM I'M VERY GOOD FRIENDS NOW WITH HER HUSBAND BUT I DIDN'T GROW UP WITH HIM UM I JUST MET WHEN THEY MET,20.313
data_processed_voc/wav/voc_27_part_60.wav,data_processed_voc/txt/voc_27_part_60.txt,"I mean extremely rude to him and like uh ""what did you ever lead men in combat"" and you know homo this and fag that and the guy's like you know what mister I'm not gay this is I believe in this I'm here I'm with the veterans' club",I MEAN EXTREMELY RUDE TO HIM AND LIKE UH WHAT DID YOU EVER LEAD MEN IN COMBAT AND YOU KNOW HOMO THIS AND FAG THAT AND THE GUY'S LIKE YOU KNOW WHAT MR I'M NOT GAY THIS IS I BELIEVE IN THIS I'M HERE I'M WITH THE VETERANS' CLUB,21.129
data_processed_voc/wav/voc_14_part_117.wav,data_processed_voc/txt/voc_14_part_117.txt,and he would travel around the world to different morgues and they would like give him releases to use certain body parts and it sounds gory but they were still intact like it wasn't like blood gushing or anything but he would take them and put them in these really like gorgeous black and white photographic scenes one of my favorite photographs is uh it's this man's head and he cut this fourth out of his head,AND HE WOULD TRAVEL AROUND THE WORLD TO DIFFERENT MORGUES AND THEY WOULD LIKE GIVE HIM RELEASES TO USE CERTAIN BODY PARTS AND IT SOUNDS GORY BUT THEY WERE STILL INTACT LIKE IT WASN'T LIKE BLOOD GUSHING OR ANYTHING BUT HE WOULD TAKE THEM AND PUT THEM IN THESE REALLY LIKE GORGEOUS BLACK AND WHITE PHOTOGRAPHIC SCENES ONE OF MY FAVORITE PHOTOGRAPHS IS UH IT'S THIS MAN'S HEAD AND HE CUT THIS FOURTH OUT OF HIS HEAD,22.241999999999997
data_processed_voc/wav/voc_24_part_253.wav,data_processed_voc/txt/voc_24_part_253.txt,There are there are um in fact when I was growing up um just kind of down the road from us there is an area called Toyon and actually the grammar school I went to was called Toyon and uh,THERE ARE THERE ARE UM IN FACT WHEN I WAS GROWING UP UM JUST KIND OF DOWN THE ROAD FROM US THERE IS AN AREA CALLED TOYON AND ACTUALLY THE GRAMMAR SCHOOL I WENT TO WAS CALLED TOYON AND UH,14.719000000000001
data_processed_voc/wav/voc_6_part_259.wav,data_processed_voc/txt/voc_6_part_259.txt,and it was the Mandavi Center and it was a good program cuz he sang all the popular things. I hate to go hear a famous singer sing stuff,AND IT WAS THE MANDAVI CENTER AND IT WAS A GOOD PROGRAM CAUSE HE SANG ALL THE POPULAR THINGS I HATE TO GO HEAR A FAMOUS SINGER SING STUFF,10.811
data_processed_voc/wav/voc_29_part_41.wav,data_processed_voc/txt/voc_29_part_41.txt,Yeah I do. I have uh  two stepsisters that are older than me an older brother and then a younger sister and a younger brother.,YEAH I DO I HAVE UH TWO STEPSISTERS THAT ARE OLDER THAN ME AN OLDER BROTHER AND THEN A YOUNGER SISTER AND A YOUNGER BROTHER,7.041
data_processed_voc/wav/voc_31_part_50.wav,data_processed_voc/txt/voc_31_part_50.txt,"And uh, his father had died. He bought in February. His father had died the previous December.",AND UH HIS FATHER HAD DIED HE BOUGHT IN FEBRUARY HIS FATHER HAD DIED THE PREVIOUS DECEMBER,5.79
data_processed_voc/wav/voc_18_part_522.wav,data_processed_voc/txt/voc_18_part_522.txt,and uh but um no I'd I'd I'd say that uh I can identify with where they're from after talking with them usually for a few minutes but uh,AND UH BUT UM NO I'D I'D I'D SAY THAT UH I CAN IDENTIFY WITH WHERE THEY'RE FROM AFTER TALKING WITH THEM USUALLY FOR A FEW MINUTES BUT UH,15.270999999999999
data_processed_voc/wav/voc_36_part_74.wav,data_processed_voc/txt/voc_36_part_74.txt,"Oh, that's interesting. Well, it's certainly more it's certainly more ethnically and -- diverse -- I mean, when you look around the student population I taught at A R in the middle s -- eighties. I taught there for a year. I ran their journalism program for a year. And most of my students were uh, I couldn't tell what their economic status was but they were w -- they appeared to be white, as we say, right? {BR} Um, {LS} {BR} you know, yeah. I think American River College has a lot of -- of different",OH THAT'S INTERESTING WELL IT'S CERTAINLY MORE IT'S CERTAINLY MORE ETHNICALLY AND DIVERSE I MEAN WHEN YOU LOOK AROUND THE STUDENT POPULATION I TAUGHT AT A R IN THE MIDDLE S EIGHTIES I TAUGHT THERE FOR A YEAR I RAN THEIR JOURNALISM PROGRAM FOR A YEAR AND MOST OF MY STUDENTS WERE UH I COULDN'T TELL WHAT THEIR ECONOMIC STATUS WAS BUT THEY WERE W THEY APPEARED TO BE WHITE AS WE SAY RIGHT UM YOU KNOW YEAH I THINK AMERICAN RIVER COLLEGE HAS A LOT OF OF DIFFERENT,25.025
data_processed_voc/wav/voc_28_part_335.wav,data_processed_voc/txt/voc_28_part_335.txt,we've got a oh on our place over at Hyampom it's got a hydroelectric plant on it and uh it's it it there- there's about eighty two hundred feet of low pressure pipe it's it's uh uh,WE'VE GOT A OH ON OUR PLACE OVER AT HYAMPOM IT'S GOT A HYDROELECTRIC PLANT ON IT AND UH IT'S IT IT THERE THERE'S ABOUT EIGHTY TWO HUNDRED FEET OF LOW PRESSURE PIPE IT'S IT'S UH UH,20.394000000000002
data_processed_voc/wav/voc_30_part_24.wav,data_processed_voc/txt/voc_30_part_24.txt,"uh, we didn't feel safe at all-- I mean it's Salinas so we still don't feel safe but {LG} um",UH WE DIDN'T FEEL SAFE AT ALL I MEAN IT'S SALINAS SO WE STILL DON'T FEEL SAFE BUT UM,5.357
data_processed_voc/wav/voc_26_part_61.wav,data_processed_voc/txt/voc_26_part_61.txt,I've seen some  a few governm- I'm real involved in labor  I've seen a few government projects uh that uh we got some a little bit of stimulus money I'm seeing you drove up here on the freeway  uh five years ago we had a a something they tried to get on our ballot it was called fix five they wanted us all to vote a,I'VE SEEN SOME A FEW GOVERNM I'M REAL INVOLVED IN LABOR I'VE SEEN A FEW GOVERNMENT PROJECTS UH THAT UH WE GOT SOME A LITTLE BIT OF STIMULUS MONEY I'M SEEING YOU DROVE UP HERE ON THE FREEWAY UH FIVE YEARS AGO WE HAD A A SOMETHING THEY TRIED TO GET ON OUR BALLOT IT WAS CALLED FIX FIVE THEY WANTED US ALL TO VOTE A,21.872
data_processed_voc/wav/voc_16_part_68.wav,data_processed_voc/txt/voc_16_part_68.txt,"then her health failed, u- well her health was failing, then my father-in-law had surgery, and then he that he developed a a clot, you know, before they had heparin, and he passed away and then uh, she was very ill health and uh always um",THEN HER HEALTH FAILED U WELL HER HEALTH WAS FAILING THEN MY FATHER IN LAW HAD SURGERY AND THEN HE THAT HE DEVELOPED A A CLOT YOU KNOW BEFORE THEY HAD HEPARIN AND HE PASSED AWAY AND THEN UH SHE WAS VERY ILL HEALTH AND UH ALWAYS UM,18.525
data_processed_voc/wav/voc_3_part_55.wav,data_processed_voc/txt/voc_3_part_55.txt,I mean I I've heard the same thing is happening in like Im- Imperial Valley they want almost want to start a new s- uh state as well cuz they're a very rural and rural environment as well,I MEAN I I'VE HEARD THE SAME THING IS HAPPENING IN LIKE IM IMPERIAL VALLEY THEY WANT ALMOST WANT TO START A NEW S UH STATE AS WELL CAUSE THEY'RE A VERY RURAL AND RURAL ENVIRONMENT AS WELL,12.497
data_processed_voc/wav/voc_12_part_175.wav,data_processed_voc/txt/voc_12_part_175.txt,"{NS} You know, I gotta get -- I gotta get my bifocals lined up with this. {NS} {NS} {LS} Must be further out here. Yes.",YOU KNOW I GOTTA GET I GOTTA GET MY BIFOCALS LINED UP WITH THIS MUST BE FURTHER OUT HERE YES,23.114
data_processed_voc/wav/voc_19_part_40.wav,data_processed_voc/txt/voc_19_part_40.txt,Sun and warm beaches does not appeal to me. I know people don't surf all the time. That's just -- it's a California misnomer. {LG} But,SUN AND WARM BEACHES DOES NOT APPEAL TO ME I KNOW PEOPLE DON'T SURF ALL THE TIME THAT'S JUST IT'S A CALIFORNIA MISNOMER BUT,6.872000000000001
data_processed_voc/wav/voc_25_part_158.wav,data_processed_voc/txt/voc_25_part_158.txt,gem egg pail cult pal bin both cut fail dam bath creak pull caught sat which,GEM EGG PAIL CULT PAL BIN BOTH CUT FAIL DAM BATH CREAK PULL CAUGHT SAT WHICH,16.863
data_processed_voc/wav/voc_18_part_476.wav,data_processed_voc/txt/voc_18_part_476.txt,well Ralph is standing against the service counter like if a customer came in from off the street okay when they they have a counter there well he's standing there against that counter and he's got one hand in his pocket did you e- have a top on that,WELL RALPH IS STANDING AGAINST THE SERVICE COUNTER LIKE IF A CUSTOMER CAME IN FROM OFF THE STREET OKAY WHEN THEY THEY HAVE A COUNTER THERE WELL HE'S STANDING THERE AGAINST THAT COUNTER AND HE'S GOT ONE HAND IN HIS POCKET DID YOU E HAVE A TOP ON THAT,19.026
data_processed_voc/wav/voc_16_part_91.wav,data_processed_voc/txt/voc_16_part_91.txt,"Um, well maybe we would go up to the lake or something in the summer for vacation. He would we would rent a he would rent a cabin over like on Emerald Bay or somewhere, and uh, we would stay there for a week, and then he would go make all of his calls, you know, on California side of of the lake, and then up and all there's little foothills and such, so",UM WELL MAYBE WE WOULD GO UP TO THE LAKE OR SOMETHING IN THE SUMMER FOR VACATION HE WOULD WE WOULD RENT A HE WOULD RENT A CABIN OVER LIKE ON EMERALD BAY OR SOMEWHERE AND UH WE WOULD STAY THERE FOR A WEEK AND THEN HE WOULD GO MAKE ALL OF HIS CALLS YOU KNOW ON CALIFORNIA SIDE OF OF THE LAKE AND THEN UP AND ALL THERE'S LITTLE FOOTHILLS AND SUCH SO,21.349
