../data_processed_voc/wav/voc_22_part_9.wav,../data_processed_voc/txt/voc_22_part_9.txt,Ukiah's up north um it's not too far from Santa Rosa and she -- so she was -- she was born in Ukiah raised in Saratoga which is right over by you know Santa Cruz or onthe way to Santa Cruz -- Campbell San Jose area and um yeah but she's uh,UKIAH'S UP NORTH UM IT'S NOT TOO FAR FROM SANTA ROSA AND SHE SO SHE WAS SHE WAS BORN IN UKIAH RAISED IN SARATOGA WHICH IS RIGHT OVER BY YOU KNOW SANTA CRUZ OR ONTHE WAY TO SANTA CRUZ CAMPBELL SAN JOSE AREA AND UM YEAH BUT SHE'S UH,20.352999999999998
../data_processed_voc/wav/voc_16_part_192.wav,../data_processed_voc/txt/voc_16_part_192.txt,"And as long as I could drive and you always meet somebody new. It's always I I go if nothing else, just to be exposed to other people.",AND AS LONG AS I COULD DRIVE AND YOU ALWAYS MEET SOMEBODY NEW IT'S ALWAYS I I GO IF NOTHING ELSE JUST TO BE EXPOSED TO OTHER PEOPLE,8.8
../data_processed_voc/wav/voc_8_part_46.wav,../data_processed_voc/txt/voc_8_part_46.txt,"her oldest sister married an Israeli that she met in school in Boston and (( )) made it very clear, ""When I'm -- if we're going anywhere with this relationship, you have to understand my home is Isreal. And so when this all",HER OLDEST SISTER MARRIED AN ISRAELI THAT SHE MET IN SCHOOL IN BOSTON AND MADE IT VERY CLEAR WHEN I'M IF WE'RE GOING ANYWHERE WITH THIS RELATIONSHIP YOU HAVE TO UNDERSTAND MY HOME IS ISREAL AND SO WHEN THIS ALL,17.363
../data_processed_voc/wav/voc_16_part_182.wav,../data_processed_voc/txt/voc_16_part_182.txt,"old fashioned. {LG} If that's conservative, I guess maybe that's it, but I do my you know, I- I- I- do like to do things, and move around, and I'm not afraid um, like my daughter once said, ""oh mother, you talk to everybody"". Well, you know, I'm there with her and I'm talking to somebody what's the harm? {LG}",OLD FASHIONED IF THAT'S CONSERVATIVE I GUESS MAYBE THAT'S IT BUT I DO MY YOU KNOW I I I DO LIKE TO DO THINGS AND MOVE AROUND AND I'M NOT AFRAID UM LIKE MY DAUGHTER ONCE SAID OH MOTHER YOU TALK TO EVERYBODY WELL YOU KNOW I'M THERE WITH HER AND I'M TALKING TO SOMEBODY WHAT'S THE HARM,21.34
../data_processed_voc/wav/voc_12_part_120.wav,../data_processed_voc/txt/voc_12_part_120.txt,"and made it a downtown mall. Which was very peaceful and quiet because they had water running and uh {BR} -- and maybe 'cause there weren't that many stores, I don't know. And then they just couldn't -- couldn't compete with them {LS} : with the Mount Shasta Mall. And people from Redding were running to Chi -- to the Chico malls because they thought they were gonna get better shopping. {BR} Uh",AND MADE IT A DOWNTOWN MALL WHICH WAS VERY PEACEFUL AND QUIET BECAUSE THEY HAD WATER RUNNING AND UH AND MAYBE 'CAUSE THERE WEREN'T THAT MANY STORES I DON'T KNOW AND THEN THEY JUST COULDN'T COULDN'T COMPETE WITH THEM WITH THE MOUNT SHASTA MALL AND PEOPLE FROM REDDING WERE RUNNING TO CHI TO THE CHICO MALLS BECAUSE THEY THOUGHT THEY WERE GONNA GET BETTER SHOPPING UH,21.968000000000004
../data_processed_voc/wav/voc_17_part_89.wav,../data_processed_voc/txt/voc_17_part_89.txt,"and then, you know, the Central Valley, of course, um,",AND THEN YOU KNOW THE CENTRAL VALLEY OF COURSE UM,5.0969999999999995
../data_processed_voc/wav/voc_13_part_171.wav,../data_processed_voc/txt/voc_13_part_171.txt,[click] uh no I'd say it's the same  you know I mean when we get something new it's something like a movie theater  or that's l- that's a big change here you know um  and so in terms of  really the only thing I would say that's really changed are maybe structural things,UH NO I'D SAY IT'S THE SAME YOU KNOW I MEAN WHEN WE GET SOMETHING NEW IT'S SOMETHING LIKE A MOVIE THEATER OR THAT'S L THAT'S A BIG CHANGE HERE YOU KNOW UM AND SO IN TERMS OF REALLY THE ONLY THING I WOULD SAY THAT'S REALLY CHANGED ARE MAYBE STRUCTURAL THINGS,24.131
../data_processed_voc/wav/voc_27_part_150.wav,../data_processed_voc/txt/voc_27_part_150.txt,one parent had a to d- their child was being bullied in school and you know what do we do how do we take care of that uh because their mom's a lesbian you know and um uh who do we who do we go to and we're trying to put together a a resource list when people need to know where to go and what doctor to go to,ONE PARENT HAD A TO D THEIR CHILD WAS BEING BULLIED IN SCHOOL AND YOU KNOW WHAT DO WE DO HOW DO WE TAKE CARE OF THAT UH BECAUSE THEIR MOM'S A LESBIAN YOU KNOW AND UM UH WHO DO WE WHO DO WE GO TO AND WE'RE TRYING TO PUT TOGETHER A A RESOURCE LIST WHEN PEOPLE NEED TO KNOW WHERE TO GO AND WHAT DOCTOR TO GO TO,23.555
../data_processed_voc/wav/voc_38_part_118.wav,../data_processed_voc/txt/voc_38_part_118.txt,"so it kinda connects 'em all. But since Roseville -- we're actually part of Placer County, then it doesn't come out our way.",SO IT KINDA CONNECTS 'EM ALL BUT SINCE ROSEVILLE WE'RE ACTUALLY PART OF PLACER COUNTY THEN IT DOESN'T COME OUT OUR WAY,8.725
../data_processed_voc/wav/voc_38_part_40.wav,../data_processed_voc/txt/voc_38_part_40.txt,"forty-seven. See, I'm a (( )). So, I've got eight and a half more years.",FORTY SEVEN SEE I'M A SO I'VE GOT EIGHT AND A HALF MORE YEARS,5.381
../data_processed_voc/wav/voc_30_part_93.wav,../data_processed_voc/txt/voc_30_part_93.txt,I had to draw a line I think they still call us NorCal even though we're kind of like not (( )) I don't know I would say like right here maybe,I HAD TO DRAW A LINE I THINK THEY STILL CALL US NORCAL EVEN THOUGH WE'RE KIND OF LIKE NOT I DON'T KNOW I WOULD SAY LIKE RIGHT HERE MAYBE,11.415
../data_processed_voc/wav/voc_8_part_54.wav,../data_processed_voc/txt/voc_8_part_54.txt,He was -- my grandfather came along as he saw the same opportunities but I -- I perceived that my uncle was,HE WAS MY GRANDFATHER CAME ALONG AS HE SAW THE SAME OPPORTUNITIES BUT I I PERCEIVED THAT MY UNCLE WAS,11.151
../data_processed_voc/wav/voc_15_part_20.wav,../data_processed_voc/txt/voc_15_part_20.txt,um timbers that were inside the um mines the gold pan of course but uh and the- these I don't think are allowed today these is what the trappers used pretty brutal,UM TIMBERS THAT WERE INSIDE THE UM MINES THE GOLD PAN OF COURSE BUT UH AND THE THESE I DON'T THINK ARE ALLOWED TODAY THESE IS WHAT THE TRAPPERS USED PRETTY BRUTAL,21.2
../data_processed_voc/wav/voc_34_part_24.wav,../data_processed_voc/txt/voc_34_part_24.txt,"No No, no {BR} Because i- -- i- -- if you have a ranch and you have horses {BR} but that's no big d- +deal -- I mean {LS} {BR} That's not like it's a curtain.",NO NO NO BECAUSE I I IF YOU HAVE A RANCH AND YOU HAVE HORSES BUT THAT'S NO BIG D DEAL I MEAN THAT'S NOT LIKE IT'S A CURTAIN,9.033
../data_processed_voc/wav/voc_7_part_147.wav,../data_processed_voc/txt/voc_7_part_147.txt,{LG}  and he sends them back to pick it all up. {LG}  Yeah my -- uh my mom ended up working for the coroner's office. She was a -- a deputy coroner but only because she had to sign papers you know as a deputy coroner. She was the secretary basically,AND HE SENDS THEM BACK TO PICK IT ALL UP YEAH MY UH MY MOM ENDED UP WORKING FOR THE CORONER'S OFFICE SHE WAS A A DEPUTY CORONER BUT ONLY BECAUSE SHE HAD TO SIGN PAPERS YOU KNOW AS A DEPUTY CORONER SHE WAS THE SECRETARY BASICALLY,23.136999999999997
../data_processed_voc/wav/voc_7_part_246.wav,../data_processed_voc/txt/voc_7_part_246.txt,Yeah {LG} but I was uh  two maybe  maybe three.  I took it home and uh tore it up mhm and she gave me brother one. I used it for a dart board later.  Hung it on my wall and (()) started chucking things at it.,YEAH BUT I WAS UH TWO MAYBE MAYBE THREE I TOOK IT HOME AND UH TORE IT UP MHM AND SHE GAVE ME BROTHER ONE I USED IT FOR A DART BOARD LATER HUNG IT ON MY WALL AND STARTED CHUCKING THINGS AT IT,23.551
../data_processed_voc/wav/voc_21_part_133.wav,../data_processed_voc/txt/voc_21_part_133.txt,"language-wise {BR} all the kids there would say ""hella"" Hella. You heard that? Yeah. Which we don't say that down here and I'd never heard of it and neither had she until she's in Stanislaus so I remember her {BR} ((explain)) to me how kids say that {BR} and then my son who went to Santa Barbara {BR} um",LANGUAGE WISE ALL THE KIDS THERE WOULD SAY HELLA HELLA YOU HEARD THAT YEAH WHICH WE DON'T SAY THAT DOWN HERE AND I'D NEVER HEARD OF IT AND NEITHER HAD SHE UNTIL SHE'S IN STANISLAUS SO I REMEMBER HER EXPLAIN TO ME HOW KIDS SAY THAT AND THEN MY SON WHO WENT TO SANTA BARBARA UM,20.519000000000002
../data_processed_voc/wav/voc_16_part_134.wav,../data_processed_voc/txt/voc_16_part_134.txt,"And it really, you have to make a point to keep in contact with people.",AND IT REALLY YOU HAVE TO MAKE A POINT TO KEEP IN CONTACT WITH PEOPLE,5.308
../data_processed_voc/wav/voc_7_part_352.wav,../data_processed_voc/txt/voc_7_part_352.txt, Well alright here's -- here's the difference  between the rich okie and the poor okie. When I was working at the Sky View my brother  bought a Corvette ,WELL ALRIGHT HERE'S HERE'S THE DIFFERENCE BETWEEN THE RICH OKIE AND THE POOR OKIE WHEN I WAS WORKING AT THE SKY VIEW MY BROTHER BOUGHT A CORVETTE,20.026
../data_processed_voc/wav/voc_23_part_31.wav,../data_processed_voc/txt/voc_23_part_31.txt,counted one time and had been to over forty states. I wouldn't know exactly the number but we went on like three different trips and wen tto all the different states.,COUNTED ONE TIME AND HAD BEEN TO OVER FORTY STATES I WOULDN'T KNOW EXACTLY THE NUMBER BUT WE WENT ON LIKE THREE DIFFERENT TRIPS AND WEN TTO ALL THE DIFFERENT STATES,9.437000000000001
../data_processed_voc/wav/voc_28_part_282.wav,../data_processed_voc/txt/voc_28_part_282.txt,"and old John said says ""the hell you did"" h- he said old Bill Jackson uh had a bar- he had a barn over there where the post office is now he said and uh and he had some cattle there in the field and he",AND OLD JOHN SAID SAYS THE HELL YOU DID H HE SAID OLD BILL JACKSON UH HAD A BAR HE HAD A BARN OVER THERE WHERE THE POST OFFICE IS NOW HE SAID AND UH AND HE HAD SOME CATTLE THERE IN THE FIELD AND HE,20.748
../data_processed_voc/wav/voc_34_part_380.wav,../data_processed_voc/txt/voc_34_part_380.txt,"I like to -- s- -- they're local, and -- {BR} and I like the food. (( )) Incredible good food What did you have when you were there? You -- recall? (( ))",I LIKE TO S THEY'RE LOCAL AND AND I LIKE THE FOOD INCREDIBLE GOOD FOOD WHAT DID YOU HAVE WHEN YOU WERE THERE YOU RECALL,9.627
../data_processed_voc/wav/voc_6_part_101.wav,../data_processed_voc/txt/voc_6_part_101.txt,Uh  I used to hike an awful lot  then -- then uh well age takes its ch- +(()) (()) At eighty I was still hiking without sticks. About eighty I used two and then I found out I should only use one.,UH I USED TO HIKE AN AWFUL LOT THEN THEN UH WELL AGE TAKES ITS CH AT EIGHTY I WAS STILL HIKING WITHOUT STICKS ABOUT EIGHTY I USED TWO AND THEN I FOUND OUT I SHOULD ONLY USE ONE,20.881999999999998
../data_processed_voc/wav/voc_14_part_87.wav,../data_processed_voc/txt/voc_14_part_87.txt,oh- goodness let's get into [laugh] um gosh I remember the time this actually a really funny story during the time of when prop eight was were you living here then in oh eight,OH GOODNESS LET'S GET INTO UM GOSH I REMEMBER THE TIME THIS ACTUALLY A REALLY FUNNY STORY DURING THE TIME OF WHEN PROP EIGHT WAS WERE YOU LIVING HERE THEN IN OH EIGHT,14.043
../data_processed_voc/wav/voc_10_part_114.wav,../data_processed_voc/txt/voc_10_part_114.txt,no I haven't heard that um ... but I I do know that Oildale never wanted blacks there and if they did move in they uh ... oh .... they they would hit the house with groceries and eggs and,NO I HAVEN'T HEARD THAT UM BUT I I DO KNOW THAT OILDALE NEVER WANTED BLACKS THERE AND IF THEY DID MOVE IN THEY UH OH THEY THEY WOULD HIT THE HOUSE WITH GROCERIES AND EGGS AND,21.685
../data_processed_voc/wav/voc_10_part_192.wav,../data_processed_voc/txt/voc_10_part_192.txt,but w- why why why are you worrying about how people talk,BUT W WHY WHY WHY ARE YOU WORRYING ABOUT HOW PEOPLE TALK,6.169
../data_processed_voc/wav/voc_38_part_95.wav,../data_processed_voc/txt/voc_38_part_95.txt,"But Um, oh it's beautiful there. 'Cause it's a coastal town but they have the college and so they have a lot of shops there an' it was -- I just, I really liked it there. I'd hever been there. It was my first time, probably 'bout five years ago an' I (( surprised that )) -- yeah, I'd gone with my mother-in-law. An' it was kinda a sad situation, her sister had died but",BUT UM OH IT'S BEAUTIFUL THERE 'CAUSE IT'S A COASTAL TOWN BUT THEY HAVE THE COLLEGE AND SO THEY HAVE A LOT OF SHOPS THERE AN' IT WAS I JUST I REALLY LIKED IT THERE I'D HEVER BEEN THERE IT WAS MY FIRST TIME PROBABLY 'BOUT FIVE YEARS AGO AN' I SURPRISED THAT YEAH I'D GONE WITH MY MOTHER IN LAW AN' IT WAS KINDA A SAD SITUATION HER SISTER HAD DIED BUT,22.451999999999998
../data_processed_voc/wav/voc_30_part_139.wav,../data_processed_voc/txt/voc_30_part_139.txt,I think you can kind of feel it-- um it has more ((towards)) the airport so when the ag companies fly out he's really busy 'cause they're all shipping everything down and then when they come back it's really busy and there's a lot more people {CH} where I work I feel like uh we get busier 'cause I work in labor and delivery so there's more people here so more people having babies,I THINK YOU CAN KIND OF FEEL IT UM IT HAS MORE TOWARDS THE AIRPORT SO WHEN THE AG COMPANIES FLY OUT HE'S REALLY BUSY 'CAUSE THEY'RE ALL SHIPPING EVERYTHING DOWN AND THEN WHEN THEY COME BACK IT'S REALLY BUSY AND THERE'S A LOT MORE PEOPLE WHERE I WORK I FEEL LIKE UH WE GET BUSIER 'CAUSE I WORK IN LABOR AND DELIVERY SO THERE'S MORE PEOPLE HERE SO MORE PEOPLE HAVING BABIES,23.26
../data_processed_voc/wav/voc_9_part_53.wav,../data_processed_voc/txt/voc_9_part_53.txt,They loved it. They -- they were the only w- +(()) -- other -- aside from my two single aunts who left the ranch in Fresno country to work in San Fransisco my parents were th eonly ones to have come North um,THEY LOVED IT THEY THEY WERE THE ONLY W OTHER ASIDE FROM MY TWO SINGLE AUNTS WHO LEFT THE RANCH IN FRESNO COUNTRY TO WORK IN SAN FRANSISCO MY PARENTS WERE TH EONLY ONES TO HAVE COME NORTH UM,20.125
../data_processed_voc/wav/voc_26_part_23.wav,../data_processed_voc/txt/voc_26_part_23.txt,it leveled until then and then it started an upward climb and in two thousand and four to two thousand and six it went it was going like this and it went just like that ,IT LEVELED UNTIL THEN AND THEN IT STARTED AN UPWARD CLIMB AND IN TWO THOUSAND FOUR TO TWO THOUSAND SIX IT WENT IT WAS GOING LIKE THIS AND IT WENT JUST LIKE THAT,11.437000000000001
../data_processed_voc/wav/voc_28_part_246.wav,../data_processed_voc/txt/voc_28_part_246.txt,then he went to work for Southern California Edison as as a string guager up in the Sierras right back back by uh oh Yosemite and that he really knew that country uh and he'd he'd been all over it,THEN HE WENT TO WORK FOR SOUTHERN CALIFORNIA EDISON AS AS A STRING GUAGER UP IN THE SIERRAS RIGHT BACK BACK BY UH OH YOSEMITE AND THAT HE REALLY KNEW THAT COUNTRY UH AND HE'D HE'D BEEN ALL OVER IT,20.355
../data_processed_voc/wav/voc_34_part_89.wav,../data_processed_voc/txt/voc_34_part_89.txt,"(( )) So {BR} So, (( )) -- no, it -- and as far as, uh the la- +land -- Yeah, it's just totally different. Totally different, (( )) there's no {BR} comparison to how it was then. {BR} And you know as you get older {BR} uh, you didn't realize how lucky you were.",SO SO NO IT AND AS FAR AS UH THE LA LAND YEAH IT'S JUST TOTALLY DIFFERENT TOTALLY DIFFERENT THERE'S NO COMPARISON TO HOW IT WAS THEN AND YOU KNOW AS YOU GET OLDER UH YOU DIDN'T REALIZE HOW LUCKY YOU WERE,17.648
../data_processed_voc/wav/voc_30_part_22.wav,../data_processed_voc/txt/voc_30_part_22.txt,I sold this house and my husband and I bought our new house in South Salinas about a year ago-- just over a year ago in July and it's over off of primavera which is close to here-- it's like right here it's right next to the fields at the very end of this,I SOLD THIS HOUSE AND MY HUSBAND AND I BOUGHT OUR NEW HOUSE IN SOUTH SALINAS ABOUT A YEAR AGO JUST OVER A YEAR AGO IN JULY AND IT'S OVER OFF OF PRIMAVERA WHICH IS CLOSE TO HERE IT'S LIKE RIGHT HERE IT'S RIGHT NEXT TO THE FIELDS AT THE VERY END OF THIS,15.912
../data_processed_voc/wav/voc_36_part_83.wav,../data_processed_voc/txt/voc_36_part_83.txt,"Yes, exactly. Yeah. And Sac State is the same way, too. God bless 'em, you know, Sac State is a commuter college, it's not. an institution where people go and stay and hang out. People are coming and going all time. I mean, I don't think I have -- I -- I -- I can't think of -- of the students I'm aware of, I don't know anybody who is not supporting himself or herself through school. You know? These people don't have families -- if they're young people, they might have some family support",YES EXACTLY YEAH AND SAC STATE IS THE SAME WAY TOO GOD BLESS 'EM YOU KNOW SAC STATE IS A COMMUTER COLLEGE IT'S NOT AN INSTITUTION WHERE PEOPLE GO AND STAY AND HANG OUT PEOPLE ARE COMING AND GOING ALL TIME I MEAN I DON'T THINK I HAVE I I I CAN'T THINK OF OF THE STUDENTS I'M AWARE OF I DON'T KNOW ANYBODY WHO IS NOT SUPPORTING HIMSELF OR HERSELF THROUGH SCHOOL YOU KNOW THESE PEOPLE DON'T HAVE FAMILIES IF THEY'RE YOUNG PEOPLE THEY MIGHT HAVE SOME FAMILY SUPPORT,22.728
