wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_18_part_391.wav,data_processed_voc/txt/voc_18_part_391.txt,well here's Greg getting ready to get in th- this fight with his big old ape in the back there it wasn't an ape he's just a big guy and Greg's a big guy you know and Greg's like throwing some [mumbling] I walk straight on down to the end of the bar well when I get to the end of the bar and get ready to walk through the doorway to go to the bathrooms,WELL HERE'S GREG GETTING READY TO GET IN TH THIS FIGHT WITH HIS BIG OLD APE IN THE BACK THERE IT WASN'T AN APE HE'S JUST A BIG GUY AND GREG'S A BIG GUY YOU KNOW AND GREG'S LIKE THROWING SOME I WALK STRAIGHT ON DOWN TO THE END OF THE BAR WELL WHEN I GET TO THE END OF THE BAR AND GET READY TO WALK THROUGH THE DOORWAY TO GO TO THE BATHROOMS,21.368000000000002
data_processed_voc/wav/voc_24_part_55.wav,data_processed_voc/txt/voc_24_part_55.txt,Um but from what I've been told my um roots are French-Irish [tongue click] um but my parents my adoptive parents there's Irish Scottish probably some Welsh that general area where a lot of people seem,UM BUT FROM WHAT I'VE BEEN TOLD MY UM ROOTS ARE FRENCH IRISH UM BUT MY PARENTS MY ADOPTIVE PARENTS THERE'S IRISH SCOTTISH PROBABLY SOME WELSH THAT GENERAL AREA WHERE A LOT OF PEOPLE SEEM,23.598000000000003
data_processed_voc/wav/voc_21_part_55.wav,data_processed_voc/txt/voc_21_part_55.txt,{LS} {BR} no 'cause I think the building started way before that started exploding I think what's happened is {NS} the people who work in Los Angeles and have a great job in Los Angeles maybe they can't afford the housing out there so it's just {BR} they have to get further away from Los Angeles to to afford a nice house,NO 'CAUSE I THINK THE BUILDING STARTED WAY BEFORE THAT STARTED EXPLODING I THINK WHAT'S HAPPENED IS THE PEOPLE WHO WORK IN LOS ANGELES AND HAVE A GREAT JOB IN LOS ANGELES MAYBE THEY CAN'T AFFORD THE HOUSING OUT THERE SO IT'S JUST THEY HAVE TO GET FURTHER AWAY FROM LOS ANGELES TO TO AFFORD A NICE HOUSE,21.840999999999998
data_processed_voc/wav/voc_34_part_333.wav,data_processed_voc/txt/voc_34_part_333.txt,"I've did a f- -- {BR} the first Big Sur marathon which was in eighty-six and I did it for twenty-five years. {BR} And then quit at {BR} when it was my twenty-fi- +twenty-fifth -- {BR} 'cause I was getting slower and slower and I {BR} (( )) {BR} you know, and -- and u- -- that's why I {BR} I don't do races much anymore, I -- {BR} don't train that much and I'm not",I'VE DID A F THE FIRST BIG SUR MARATHON WHICH WAS IN EIGHTY SIX AND I DID IT FOR TWENTY FIVE YEARS AND THEN QUIT AT WHEN IT WAS MY TWENTY FI TWENTY FIFTH 'CAUSE I WAS GETTING SLOWER AND SLOWER AND I YOU KNOW AND AND U THAT'S WHY I I DON'T DO RACES MUCH ANYMORE I DON'T TRAIN THAT MUCH AND I'M NOT,21.247
data_processed_voc/wav/voc_36_part_10.wav,data_processed_voc/txt/voc_36_part_10.txt,"basically Bakersfield and Redding. {LS} And my parents in the summer of sixty-six drove up Highway Ninety-Nine 'cause there was no Five yet {BR} and, um, looked at all these little towns along the way with my mother saying, ""No, no, no, no."" And uh, my -- they landed in the Sacramento Area because my mother had, um, a a -- a nursing friend -- my -- my mother's a registered nurse. And she had a nursing friend and her husband who lived (( )) in Citrus Heights. So, one of the",BASICALLY BAKERSFIELD AND REDDING AND MY PARENTS IN THE SUMMER OF SIXTY SIX DROVE UP HIGHWAY NINETY NINE 'CAUSE THERE WAS NO FIVE YET AND UM LOOKED AT ALL THESE LITTLE TOWNS ALONG THE WAY WITH MY MOTHER SAYING NO NO NO NO AND UH MY THEY LANDED IN THE SACRAMENTO AREA BECAUSE MY MOTHER HAD UM A A A NURSING FRIEND MY MY MOTHER'S A REGISTERED NURSE AND SHE HAD A NURSING FRIEND AND HER HUSBAND WHO LIVED IN CITRUS HEIGHTS SO ONE OF THE,25.86
data_processed_voc/wav/voc_38_part_84.wav,data_processed_voc/txt/voc_38_part_84.txt,"Uh huh, probably my {LG} {LG} There's a lotta -- lotta crap talking at work, I guess. I work with a bunch of men and so it's always like you know, have to defend myself. And right now we have a fantasy football goin' on and so I have to kinda dish it out, an', yeah. {LG}",UH HUH PROBABLY MY THERE'S A LOTTA LOTTA CRAP TALKING AT WORK I GUESS I WORK WITH A BUNCH OF MEN AND SO IT'S ALWAYS LIKE YOU KNOW HAVE TO DEFEND MYSELF AND RIGHT NOW WE HAVE A FANTASY FOOTBALL GOIN' ON AND SO I HAVE TO KINDA DISH IT OUT AN' YEAH,18.206
data_processed_voc/wav/voc_22_part_41.wav,data_processed_voc/txt/voc_22_part_41.txt,has something to do with it. Maybe -- maybe I'm just you know,HAS SOMETHING TO DO WITH IT MAYBE MAYBE I'M JUST YOU KNOW,5.249
data_processed_voc/wav/voc_16_part_237.wav,data_processed_voc/txt/voc_16_part_237.txt,"um, well ab- Brescia, and above above Milan. It was uh Brescia was a ma- one town, and then there was Bovino and Collio and all these towns up in the mountains. They were all there. Um, a a large extended family. So we um we really moved around and uh, we visited I was there twice with him for visits. And then he went once with my daughter, and of course he went there when he was um, a young man.",UM WELL AB BRESCIA AND ABOVE ABOVE MILAN IT WAS UH BRESCIA WAS A MA ONE TOWN AND THEN THERE WAS BOVINO AND COLLIO AND ALL THESE TOWNS UP IN THE MOUNTAINS THEY WERE ALL THERE UM A A LARGE EXTENDED FAMILY SO WE UM WE REALLY MOVED AROUND AND UH WE VISITED I WAS THERE TWICE WITH HIM FOR VISITS AND THEN HE WENT ONCE WITH MY DAUGHTER AND OF COURSE HE WENT THERE WHEN HE WAS UM A YOUNG MAN,26.995
data_processed_voc/wav/voc_36_part_117.wav,data_processed_voc/txt/voc_36_part_117.txt,"You did go to Bakersfield? Great, yeah. Boy, that's changed a lot in the last four years. Bakersfield's really grown tremendously, yeah.",YOU DID GO TO BAKERSFIELD GREAT YEAH BOY THAT'S CHANGED A LOT IN THE LAST FOUR YEARS BAKERSFIELD'S REALLY GROWN TREMENDOUSLY YEAH,6.2860000000000005
data_processed_voc/wav/voc_10_part_276.wav,data_processed_voc/txt/voc_10_part_276.txt,yeah I have a friend uh out on Allen Road ... that uh they had uh ... so I think it was almonds ... and they had orchards of almonds,YEAH I HAVE A FRIEND UH OUT ON ALLEN ROAD THAT UH THEY HAD UH SO I THINK IT WAS ALMONDS AND THEY HAD ORCHARDS OF ALMONDS,13.761
data_processed_voc/wav/voc_10_part_281.wav,data_processed_voc/txt/voc_10_part_281.txt,more ... than ... this way out West uhuh [yes],MORE THAN THIS WAY OUT WEST UHUH,6.084
data_processed_voc/wav/voc_8_part_14.wav,data_processed_voc/txt/voc_8_part_14.txt,"And between my coursework and everything I -- my -- I had a fairly significant background in -- in lab studies, um,",AND BETWEEN MY COURSEWORK AND EVERYTHING I MY I HAD A FAIRLY SIGNIFICANT BACKGROUND IN IN LAB STUDIES UM,11.74
data_processed_voc/wav/voc_0_part_204.wav,data_processed_voc/txt/voc_0_part_204.txt,instead of putting in a great big I know that they want the the money to come into this this community and how are you going to bring th- people into this community you can't bring them all in at one time and and make money but I think that you have arena that's down there that they want to and that's gonna be nice.,INSTEAD OF PUTTING IN A GREAT BIG I KNOW THAT THEY WANT THE THE MONEY TO COME INTO THIS THIS COMMUNITY AND HOW ARE YOU GOING TO BRING TH PEOPLE INTO THIS COMMUNITY YOU CAN'T BRING THEM ALL IN AT ONE TIME AND AND MAKE MONEY BUT I THINK THAT YOU HAVE ARENA THAT'S DOWN THERE THAT THEY WANT TO AND THAT'S GONNA BE NICE,20.5
data_processed_voc/wav/voc_16_part_154.wav,data_processed_voc/txt/voc_16_part_154.txt,"{BR} T V gets a little exasperating sometimes. I might turn it on in the morning just to li- listen to local news. You know, especially if I'm gonna go out or what the weather is, or conditions and such like that, but.",TV GETS A LITTLE EXASPERATING SOMETIMES I MIGHT TURN IT ON IN THE MORNING JUST TO LI LISTEN TO LOCAL NEWS YOU KNOW ESPECIALLY IF I'M GONNA GO OUT OR WHAT THE WEATHER IS OR CONDITIONS AND SUCH LIKE THAT BUT,13.207
data_processed_voc/wav/voc_0_part_206.wav,data_processed_voc/txt/voc_0_part_206.txt,"I it just I don't think that that's the way to go right now. I think that they need to and I agree that Redding is is getting to be where a lot of retirement and and and Redding is the godfathers are trying to say ""Okay let's get",I IT JUST I DON'T THINK THAT THAT'S THE WAY TO GO RIGHT NOW I THINK THAT THEY NEED TO AND I AGREE THAT REDDING IS IS GETTING TO BE WHERE A LOT OF RETIREMENT AND AND AND REDDING IS THE GODFATHERS ARE TRYING TO SAY OKAY LET'S GET,23.022
data_processed_voc/wav/voc_20_part_24.wav,data_processed_voc/txt/voc_20_part_24.txt,and if you take that way you're going thorugh a bunch of the buildings and whatnot but there's not much else out there. Um I actually had a big family blow out right during my first year of college. I was still seventeen at the time so it was really tricky um but I was able to coordinate with him and his family and,AND IF YOU TAKE THAT WAY YOU'RE GOING THORUGH A BUNCH OF THE BUILDINGS AND WHATNOT BUT THERE'S NOT MUCH ELSE OUT THERE UM I ACTUALLY HAD A BIG FAMILY BLOW OUT RIGHT DURING MY FIRST YEAR OF COLLEGE I WAS STILL SEVENTEEN AT THE TIME SO IT WAS REALLY TRICKY UM BUT I WAS ABLE TO COORDINATE WITH HIM AND HIS FAMILY AND,21.749000000000002
data_processed_voc/wav/voc_3_part_11.wav,data_processed_voc/txt/voc_3_part_11.txt,yeah um  yeah so it ju- it just makes people mad because I constantly love to argue about this stuff and the trouble is that people they make it always personal where where I as I just like to I just like the debate itself,YEAH UM YEAH SO IT JU IT JUST MAKES PEOPLE MAD BECAUSE I CONSTANTLY LOVE TO ARGUE ABOUT THIS STUFF AND THE TROUBLE IS THAT PEOPLE THEY MAKE IT ALWAYS PERSONAL WHERE WHERE I AS I JUST LIKE TO I JUST LIKE THE DEBATE ITSELF,15.177
data_processed_voc/wav/voc_24_part_99.wav,data_processed_voc/txt/voc_24_part_99.txt,maybe starting to get a little hot when you were getting ready to go to summer vacation now it's like ah by the time summer vacation rolls around you're like get me in a pool [laughter] let me stay there for six months So but,MAYBE STARTING TO GET A LITTLE HOT WHEN YOU WERE GETTING READY TO GO TO SUMMER VACATION NOW IT'S LIKE AH BY THE TIME SUMMER VACATION ROLLS AROUND YOU'RE LIKE GET ME IN A POOL LET ME STAY THERE FOR SIX MONTHS SO BUT,21.336
data_processed_voc/wav/voc_32_part_74.wav,data_processed_voc/txt/voc_32_part_74.txt,"Um, Pier 39 in San Francisco is always a go to. Um, we went and saw I've been with my girlfriend for six years, so we've -- we've been there on and off Over the six years.",UM PIER THIRTY-NINE IN SAN FRANCISCO IS ALWAYS A GO TO UM WE WENT AND SAW I'VE BEEN WITH MY GIRLFRIEND FOR SIX YEARS SO WE'VE WE'VE BEEN THERE ON AND OFF OVER THE SIX YEARS,10.561
data_processed_voc/wav/voc_16_part_80.wav,data_processed_voc/txt/voc_16_part_80.txt,"No. He he said, ""this is too hot here"". He says, I- I just, w- so one day, he put on a Hawaiian shirt, and he went to work. You know they all had to go to work in the morning, and the old Italian boss was there. {LS} He may have two different socks on, or two different shoes. I mean, he didn't care. But he w- he had his you know, he was dressed like he think he should.",NO HE HE SAID THIS IS TOO HOT HERE HE SAYS I I JUST W SO ONE DAY HE PUT ON A HAWAIIAN SHIRT AND HE WENT TO WORK YOU KNOW THEY ALL HAD TO GO TO WORK IN THE MORNING AND THE OLD ITALIAN BOSS WAS THERE HE MAY HAVE TWO DIFFERENT SOCKS ON OR TWO DIFFERENT SHOES I MEAN HE DIDN'T CARE BUT HE W HE HAD HIS YOU KNOW HE WAS DRESSED LIKE HE THINK HE SHOULD,20.065
data_processed_voc/wav/voc_8_part_24.wav,data_processed_voc/txt/voc_8_part_24.txt,"Anyway, I think I kinda without actually following along on this thing, I think I kinda caught most of it. {LS} So.",ANYWAY I THINK I KINDA WITHOUT ACTUALLY FOLLOWING ALONG ON THIS THING I THINK I KINDA CAUGHT MOST OF IT SO,8.764
data_processed_voc/wav/voc_28_part_303.wav,data_processed_voc/txt/voc_28_part_303.txt,"[inaudible] some of them sit- said later I- I you know I didn't get to see a lot of it cuz I was out here but they- they said ""jeeze your"" ""dad would"" h- you know I [inaudible] it was [inaudible] who was one of them that that he says you know h- he kept us",SOME OF THEM SIT SAID LATER I I YOU KNOW I DIDN'T GET TO SEE A LOT OF IT CAUSE I WAS OUT HERE BUT THEY THEY SAID JEEZE YOUR DAD WOULD H YOU KNOW I IT WAS WHO WAS ONE OF THEM THAT THAT HE SAYS YOU KNOW H HE KEPT US,21.468000000000004
data_processed_voc/wav/voc_19_part_47.wav,data_processed_voc/txt/voc_19_part_47.txt,"group of people, 'n my - I work really close to home, so I don't travel far. But I mean, there is a -- I -- there's obviously a lotta diversity in the city. I know I see ((of)) people of all different ethinicities and faiths around here. We've got a huge Buddhist temple,",GROUP OF PEOPLE 'N MY I WORK REALLY CLOSE TO HOME SO I DON'T TRAVEL FAR BUT I MEAN THERE IS A I THERE'S OBVIOUSLY A LOTTA DIVERSITY IN THE CITY I KNOW I SEE OF PEOPLE OF ALL DIFFERENT ETHINICITIES AND FAITHS AROUND HERE WE'VE GOT A HUGE BUDDHIST TEMPLE,15.696
data_processed_voc/wav/voc_10_part_291.wav,data_processed_voc/txt/voc_10_part_291.txt,oh he did yeah he was he was a very very good man mhm [yes] ... yeah,OH HE DID YEAH HE WAS HE WAS A VERY VERY GOOD MAN MHM YEAH,6.537999999999999
data_processed_voc/wav/voc_27_part_148.wav,data_processed_voc/txt/voc_27_part_148.txt,any good back and you know it doesn't matter did you read something did you see an article is something happen and I I've been really surprised at the people that do open up and talk but she always is like you gr- what happens in group stays in group you know and this and as long as everybody plays by those rules,ANY GOOD BACK AND YOU KNOW IT DOESN'T MATTER DID YOU READ SOMETHING DID YOU SEE AN ARTICLE IS SOMETHING HAPPEN AND I I'VE BEEN REALLY SURPRISED AT THE PEOPLE THAT DO OPEN UP AND TALK BUT SHE ALWAYS IS LIKE YOU GR WHAT HAPPENS IN GROUP STAYS IN GROUP YOU KNOW AND THIS AND AS LONG AS EVERYBODY PLAYS BY THOSE RULES,20.872
data_processed_voc/wav/voc_20_part_94.wav,data_processed_voc/txt/voc_20_part_94.txt,so um it was a chance to go to the different countries. You could earn school credit and whatnot. I went just after my sophomore year in high school.,SO UM IT WAS A CHANCE TO GO TO THE DIFFERENT COUNTRIES YOU COULD EARN SCHOOL CREDIT AND WHATNOT I WENT JUST AFTER MY SOPHOMORE YEAR IN HIGH SCHOOL,8.918
data_processed_voc/wav/voc_7_part_9.wav,data_processed_voc/txt/voc_7_part_9.txt,And then uh Hayward was seventy to seventy -- seventy-three I think before I got my credential.,AND THEN UH HAYWARD WAS SEVENTY TO SEVENTY SEVENTY THREE I THINK BEFORE I GOT MY CREDENTIAL,9.373
data_processed_voc/wav/voc_7_part_166.wav,data_processed_voc/txt/voc_7_part_166.txt,prison but he eventually rose to head of the prison -- prison system in California -- Brown Appointed him head of the prison systems.  First Hispanic  Anna used to say well ,PRISON BUT HE EVENTUALLY ROSE TO HEAD OF THE PRISON PRISON SYSTEM IN CALIFORNIA BROWN APPOINTED HIM HEAD OF THE PRISON SYSTEMS FIRST HISPANIC ANNA USED TO SAY WELL,20.141
data_processed_voc/wav/voc_24_part_78.wav,data_processed_voc/txt/voc_24_part_78.txt,Um when he started teaching up until I don't know roughly seven years before he retired all the high schools in this area were one district and when Central Valley became the city of Shasta Lake it became incorporated they thought it was ridiculous to have their high school part of of Redding,UM WHEN HE STARTED TEACHING UP UNTIL I DON'T KNOW ROUGHLY SEVEN YEARS BEFORE HE RETIRED ALL THE HIGH SCHOOLS IN THIS AREA WERE ONE DISTRICT AND WHEN CENTRAL VALLEY BECAME THE CITY OF SHASTA LAKE IT BECAME INCORPORATED THEY THOUGHT IT WAS RIDICULOUS TO HAVE THEIR HIGH SCHOOL PART OF OF REDDING,20.284000000000002
data_processed_voc/wav/voc_25_part_126.wav,data_processed_voc/txt/voc_25_part_126.txt,I enjoyed uh -- I enjoyed working here more than I would now. Uh things were on a shake hands basis. You didn't get papered to death by your adversaries. Um I didn't feel like I was wasting time. There wasn't a lot of anger at one another. Uh it was uh -- it was more like a fraternity where even the people on the other side realized you know you're just doing what you have to do and,I ENJOYED UH I ENJOYED WORKING HERE MORE THAN I WOULD NOW UH THINGS WERE ON A SHAKE HANDS BASIS YOU DIDN'T GET PAPERED TO DEATH BY YOUR ADVERSARIES UM I DIDN'T FEEL LIKE I WAS WASTING TIME THERE WASN'T A LOT OF ANGER AT ONE ANOTHER UH IT WAS UH IT WAS MORE LIKE A FRATERNITY WHERE EVEN THE PEOPLE ON THE OTHER SIDE REALIZED YOU KNOW YOU'RE JUST DOING WHAT YOU HAVE TO DO AND,22.814
data_processed_voc/wav/voc_21_part_91.wav,data_processed_voc/txt/voc_21_part_91.txt,hundred percent mhm {BR} this community's always had a lot of Hispanics but now there's more of everything,HUNDRED PERCENT MHM THIS COMMUNITY'S ALWAYS HAD A LOT OF HISPANICS BUT NOW THERE'S MORE OF EVERYTHING,9.545
data_processed_voc/wav/voc_24_part_226.wav,data_processed_voc/txt/voc_24_part_226.txt,Yeah i- there is there's a lot of artistic stuff in the family. My mom's an art major Um with a minor in English cuz she knew realistically she wasn't going to make a lot of money as an [laughter] with an art major. [laughter] um,YEAH I THERE IS THERE'S A LOT OF ARTISTIC STUFF IN THE FAMILY MY MOM'S AN ART MAJOR UM WITH A MINOR IN ENGLISH CAUSE SHE KNEW REALISTICALLY SHE WASN'T GOING TO MAKE A LOT OF MONEY AS AN WITH AN ART MAJOR UM,15.593
data_processed_voc/wav/voc_10_part_325.wav,data_processed_voc/txt/voc_10_part_325.txt,yeah yeah he was i- he was a very interesting man ... but he never wanted to be ... uh he didn't care if he was ever noticed ... he did it because he wanted to do it,YEAH YEAH HE WAS I HE WAS A VERY INTERESTING MAN BUT HE NEVER WANTED TO BE UH HE DIDN'T CARE IF HE WAS EVER NOTICED HE DID IT BECAUSE HE WANTED TO DO IT,16.01
