wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_26_part_284.wav,../data_processed_voc/txt/voc_26_part_284.txt,we we still have our [inaudible] here so the Central Labor Council just just got ten thousand members in nineteen sixty one now you got to remember  that there was only ten thousand people in Redding and there was only about seventeen thousand people in the county,WE WE STILL HAVE OUR HERE SO THE CENTRAL LABOR COUNCIL JUST JUST GOT TEN THOUSAND MEMBERS IN NINETEEN SIXTY ONE NOW YOU GOT TO REMEMBER THAT THERE WAS ONLY TEN THOUSAND PEOPLE IN REDDING AND THERE WAS ONLY ABOUT SEVENTEEN THOUSAND PEOPLE IN THE COUNTY,20.051
../data_processed_voc/wav/voc_14_part_14.wav,../data_processed_voc/txt/voc_14_part_14.txt,yeah um I mean the kids I went to s- school with at Mistletoe were kids you know I grew up with since like kindergarten who I ended up going to high school with eventually but when I moved when I moved to Parson I had to make new friends and kind of find my group and I mean I mean most people wouldn't think this about me but when I was younger I was very sh- uh very shy,YEAH UM I MEAN THE KIDS I WENT TO S SCHOOL WITH AT MISTLETOE WERE KIDS YOU KNOW I GREW UP WITH SINCE LIKE KINDERGARTEN WHO I ENDED UP GOING TO HIGH SCHOOL WITH EVENTUALLY BUT WHEN I MOVED WHEN I MOVED TO PARSON I HAD TO MAKE NEW FRIENDS AND KIND OF FIND MY GROUP AND I MEAN I MEAN MOST PEOPLE WOULDN'T THINK THIS ABOUT ME BUT WHEN I WAS YOUNGER I WAS VERY SH UH VERY SHY,22.066
../data_processed_voc/wav/voc_22_part_111.wav,../data_processed_voc/txt/voc_22_part_111.txt,Or the um or they ha- +have or even just -- or even outside like in Vacaville that's where uh Papa Roach was from Vacaville.,OR THE UM OR THEY HA HAVE OR EVEN JUST OR EVEN OUTSIDE LIKE IN VACAVILLE THAT'S WHERE UH PAPA ROACH WAS FROM VACAVILLE,8.8
../data_processed_voc/wav/voc_26_part_287.wav,../data_processed_voc/txt/voc_26_part_287.txt,and that's what's going on with the whole deal uh I-  you don't have to turn it off the ruination of unions are public employee unions who have  compare themselves with  construction unions,AND THAT'S WHAT'S GOING ON WITH THE WHOLE DEAL UH I YOU DON'T HAVE TO TURN IT OFF THE RUINATION OF UNIONS ARE PUBLIC EMPLOYEE UNIONS WHO HAVE COMPARE THEMSELVES WITH CONSTRUCTION UNIONS,21.715
../data_processed_voc/wav/voc_33_part_17.wav,../data_processed_voc/txt/voc_33_part_17.txt,Yeah I -- I went to a lot of elementary schools as a younger child but uh once I moved to Citrus Heights fourth grade on stayed stable with the same grade like fourth fifth and sixth and same then middle school and then the same high school.,YEAH I I WENT TO A LOT OF ELEMENTARY SCHOOLS AS A YOUNGER CHILD BUT UH ONCE I MOVED TO CITRUS HEIGHTS FOURTH GRADE ON STAYED STABLE WITH THE SAME GRADE LIKE FOURTH FIFTH AND SIXTH AND SAME THEN MIDDLE SCHOOL AND THEN THE SAME HIGH SCHOOL,15.600999999999999
../data_processed_voc/wav/voc_4_part_95.wav,../data_processed_voc/txt/voc_4_part_95.txt,Very very small family I guess you would -- you know there's my mother and her sister who just died at ninety-seven so I guess maybe there's a chance I might be around for a while you know. She just died this year at ninety-seven and she had four kids but they're all quite a bit older than us you know so I really didn't have cousins or anything growing up around here,VERY VERY SMALL FAMILY I GUESS YOU WOULD YOU KNOW THERE'S MY MOTHER AND HER SISTER WHO JUST DIED AT NINETY SEVEN SO I GUESS MAYBE THERE'S A CHANCE I MIGHT BE AROUND FOR A WHILE YOU KNOW SHE JUST DIED THIS YEAR AT NINETY SEVEN AND SHE HAD FOUR KIDS BUT THEY'RE ALL QUITE A BIT OLDER THAN US YOU KNOW SO I REALLY DIDN'T HAVE COUSINS OR ANYTHING GROWING UP AROUND HERE,23.508000000000003
../data_processed_voc/wav/voc_29_part_113.wav,../data_processed_voc/txt/voc_29_part_113.txt,Um it depends on where you live like if you live downtown or midtown then having a car is more of a luxury,UM IT DEPENDS ON WHERE YOU LIVE LIKE IF YOU LIVE DOWNTOWN OR MIDTOWN THEN HAVING A CAR IS MORE OF A LUXURY,6.167000000000001
../data_processed_voc/wav/voc_15_part_27.wav,../data_processed_voc/txt/voc_15_part_27.txt,and a lot of times like over in out of Redding there's there's a place where the Indian women would go and sit and grind their acors they had their little thing like that and like mortar and pestle and uh and then they'd sit around and talk and grind acorns you know and and they'd leach that stuff,AND A LOT OF TIMES LIKE OVER IN OUT OF REDDING THERE'S THERE'S A PLACE WHERE THE INDIAN WOMEN WOULD GO AND SIT AND GRIND THEIR ACORS THEY HAD THEIR LITTLE THING LIKE THAT AND LIKE MORTAR AND PESTLE AND UH AND THEN THEY'D SIT AROUND AND TALK AND GRIND ACORNS YOU KNOW AND AND THEY'D LEACH THAT STUFF,20.774
../data_processed_voc/wav/voc_24_part_227.wav,../data_processed_voc/txt/voc_24_part_227.txt,My great grandparents? They um when they finally came down they went to Palo Alto um lived in Palo Alto for a long time Um and,MY GREAT GRANDPARENTS THEY UM WHEN THEY FINALLY CAME DOWN THEY WENT TO PALO ALTO UM LIVED IN PALO ALTO FOR A LONG TIME UM AND,15.024000000000001
../data_processed_voc/wav/voc_9_part_80.wav,../data_processed_voc/txt/voc_9_part_80.txt,in those two neighborhoods that people say they don't ha- +have get elsewhere. The house just uh next door to us um just sold and the people lived in a community called Green Haven which is in south western Sacramento County,IN THOSE TWO NEIGHBORHOODS THAT PEOPLE SAY THEY DON'T HA HAVE GET ELSEWHERE THE HOUSE JUST UH NEXT DOOR TO US UM JUST SOLD AND THE PEOPLE LIVED IN A COMMUNITY CALLED GREEN HAVEN WHICH IS IN SOUTHWESTERN SACRAMENTO COUNTY,20.305999999999997
../data_processed_voc/wav/voc_37_part_206.wav,../data_processed_voc/txt/voc_37_part_206.txt,Berkeley kind of when you kind of spread Berkeley's influence out to northern part of the east bay you have this long tradition of sort of like being a proud liberal bastion of like no we're standing up for,BERKELEY KIND OF WHEN YOU KIND OF SPREAD BERKELEY'S INFLUENCE OUT TO NORTHERN PART OF THE EAST BAY YOU HAVE THIS LONG TRADITION OF SORT OF LIKE BEING A PROUD LIBERAL BASTION OF LIKE NO WE'RE STANDING UP FOR,10.69
../data_processed_voc/wav/voc_34_part_21.wav,../data_processed_voc/txt/voc_34_part_21.txt,"it's all -- it's a lot in front of you and you didn't {BR} realize it was happeni- +happening -- im- -- not that it (( )) is wrong. {BR} But it's just didn't no- -- you know? {LS} {BR} A- -- And the English part of it {BR} they have not {BR} this is the thing that uh, I -- I {BR} wish they would {BR} (( )) want to be, American.",IT'S ALL IT'S A LOT IN FRONT OF YOU AND YOU DIDN'T REALIZE IT WAS HAPPENI HAPPENING IM NOT THAT IT IS WRONG BUT IT'S JUST DIDN'T NO YOU KNOW A AND THE ENGLISH PART OF IT THEY HAVE NOT THIS IS THE THING THAT UH I I WISH THEY WOULD WANT TO BE AMERICAN,20.076
../data_processed_voc/wav/voc_16_part_50.wav,../data_processed_voc/txt/voc_16_part_50.txt,"That's it. You know, that's what you did, you know? Didn't make i- it was not a problem. We never knew any difference, we never challenged anything. Mhm.",THAT'S IT YOU KNOW THAT'S WHAT YOU DID YOU KNOW DIDN'T MAKE I IT WAS NOT A PROBLEM WE NEVER KNEW ANY DIFFERENCE WE NEVER CHALLENGED ANYTHING MHM,10.212
../data_processed_voc/wav/voc_10_part_204.wav,../data_processed_voc/txt/voc_10_part_204.txt,I think the kids nowadays are are ... th- they'll never be able to live what we lived just like I can't live what my parents lived,I THINK THE KIDS NOWADAYS ARE ARE TH THEY'LL NEVER BE ABLE TO LIVE WHAT WE LIVED JUST LIKE I CAN'T LIVE WHAT MY PARENTS LIVED,10.402999999999999
../data_processed_voc/wav/voc_14_part_71.wav,../data_processed_voc/txt/voc_14_part_71.txt,and it's just because you know the mentality here everyw- it's known that the mentality here is very conservative and judgmental and which it's funny because you know in San Francisco people have money and you you know you associate money with like snobbish but it doesn't that doesn't even matter it's just I think it's just the area you know you get all these people from all around the world and they just,AND IT'S JUST BECAUSE YOU KNOW THE MENTALITY HERE EVERYW IT'S KNOWN THAT THE MENTALITY HERE IS VERY CONSERVATIVE AND JUDGMENTAL AND WHICH IT'S FUNNY BECAUSE YOU KNOW IN SAN FRANCISCO PEOPLE HAVE MONEY AND YOU YOU KNOW YOU ASSOCIATE MONEY WITH LIKE SNOBBISH BUT IT DOESN'T THAT DOESN'T EVEN MATTER IT'S JUST I THINK IT'S JUST THE AREA YOU KNOW YOU GET ALL THESE PEOPLE FROM ALL AROUND THE WORLD AND THEY JUST,20.546999999999997
../data_processed_voc/wav/voc_9_part_87.wav,../data_processed_voc/txt/voc_9_part_87.txt,and I -- I remembered thinking wow these are beautiful homes and you know beautiful trees and,AND I I REMEMBERED THINKING WOW THESE ARE BEAUTIFUL HOMES AND YOU KNOW BEAUTIFUL TREES AND,8.006
../data_processed_voc/wav/voc_21_part_98.wav,../data_processed_voc/txt/voc_21_part_98.txt,and then get a hotel down there so I don't have to drive home after the show I'm not a big shopper. I wouldn't do the whole shopping thing {BR} {LS} um but I would see a show in L A um and then right now I wanna go to the King Tut exhibit at Exposition Park I haven't made it there yet so that would be my perfect two days in Los Angeles right now,AND THEN GET A HOTEL DOWN THERE SO I DON'T HAVE TO DRIVE HOME AFTER THE SHOW I'M NOT A BIG SHOPPER I WOULDN'T DO THE WHOLE SHOPPING THING UM BUT I WOULD SEE A SHOW IN L A UM AND THEN RIGHT NOW I WANNA GO TO THE KING TUT EXHIBIT AT EXPOSITION PARK I HAVEN'T MADE IT THERE YET SO THAT WOULD BE MY PERFECT TWO DAYS IN LOS ANGELES RIGHT NOW,24.333000000000002
../data_processed_voc/wav/voc_38_part_30.wav,../data_processed_voc/txt/voc_38_part_30.txt,"Uh. I was a records clerk and then I went to the jail and was working as they call a records officer but it's still non-sworn, I'm not an officer or anything. And then I got h -- pulled to go to detectives",UH I WAS A RECORDS CLERK AND THEN I WENT TO THE JAIL AND WAS WORKING AS THEY CALL A RECORDS OFFICER BUT IT'S STILL NON SWORN I'M NOT AN OFFICER OR ANYTHING AND THEN I GOT H PULLED TO GO TO DETECTIVES,13.937999999999999
../data_processed_voc/wav/voc_16_part_152.wav,../data_processed_voc/txt/voc_16_part_152.txt,"{LS} Wait, Wait, Don't Tell, I love that one {LG} and and you know, it's the stuff like that. I- if I like it, I listen. If not, and then sometimes I listen to just the talk radio in the afternoon, and uh actually there's one uh the retir- the the uh, f- three three cl- three to four, there's this retired um",WAIT WAIT DON'T TELL I LOVE THAT ONE AND AND YOU KNOW IT'S THE STUFF LIKE THAT I IF I LIKE IT I LISTEN IF NOT AND THEN SOMETIMES I LISTEN TO JUST THE TALK RADIO IN THE AFTERNOON AND UH ACTUALLY THERE'S ONE UH THE RETIR THE THE UH F THREE THREE CL THREE TO FOUR THERE'S THIS RETIRED UM,20.155
../data_processed_voc/wav/voc_22_part_21.wav,../data_processed_voc/txt/voc_22_part_21.txt,go get pizza or something or hang out at each other's houses. Um I mean for hobbies I played the piano a lot. I did -- I went horseback riding so I did a little bit of this little bit of that. {LG},GO GET PIZZA OR SOMETHING OR HANG OUT AT EACH OTHER'S HOUSES UM I MEAN FOR HOBBIES I PLAYED THE PIANO A LOT I DID I WENT HORSEBACK RIDING SO I DID A LITTLE BIT OF THIS LITTLE BIT OF THAT,16.505
../data_processed_voc/wav/voc_18_part_211.wav,../data_processed_voc/txt/voc_18_part_211.txt,and when y- you start getting to Old Station it's beautiful big ponderosa pines big huge Doug firs no oak trees you won't see no oak trees okay you go right through Old Station and then all of a sudden highway forty four turns to highway eighty nine automatically it just automatically tur-,AND WHEN Y YOU START GETTING TO OLD STATION IT'S BEAUTIFUL BIG PONDEROSA PINES BIG HUGE DOUG FIRS NO OAK TREES YOU WON'T SEE NO OAK TREES OKAY YOU GO RIGHT THROUGH OLD STATION AND THEN ALL OF A SUDDEN HIGHWAY FORTY FOUR TURNS TO HIGHWAY EIGHTY NINE AUTOMATICALLY IT JUST AUTOMATICALLY TUR,21.22
../data_processed_voc/wav/voc_26_part_181.wav,../data_processed_voc/txt/voc_26_part_181.txt,which is a crook we don't admit that in unions   so take that off  anyway w- uh he's under indictment by the US attorney general for five hundred thousand dollars in uh money that he stole from our local  * anyway the guy who was who was our,WHICH IS A CROOK WE DON'T ADMIT THAT IN UNIONS SO TAKE THAT OFF ANYWAY W UH HE'S UNDER INDICTMENT BY THE US ATTORNEY GENERAL FOR FIVE HUNDRED THOUSAND DOLLARS IN UH MONEY THAT HE STOLE FROM OUR LOCAL ANYWAY THE GUY WHO WAS WHO WAS OUR,20.644000000000002
../data_processed_voc/wav/voc_0_part_308.wav,../data_processed_voc/txt/voc_0_part_308.txt,with the shooting. But on Tuesday they banked they robbed the bank on Wednesday they had the kiddie parade get all the kids together they go out and take care of the handicapped people show all the horses. Let them ride the horses. Show them the animals. At all of these they take them and take them to all of these places,WITH THE SHOOTING BUT ON TUESDAY THEY BANKED THEY ROBBED THE BANK ON WEDNESDAY THEY HAD THE KIDDIE PARADE GET ALL THE KIDS TOGETHER THEY GO OUT AND TAKE CARE OF THE HANDICAPPED PEOPLE SHOW ALL THE HORSES LET THEM RIDE THE HORSES SHOW THEM THE ANIMALS AT ALL OF THESE THEY TAKE THEM AND TAKE THEM TO ALL OF THESE PLACES,21.303
../data_processed_voc/wav/voc_18_part_417.wav,../data_processed_voc/txt/voc_18_part_417.txt,"and he said ""and you will not live that down"" he said ""if you did that g- yeah everybody knew me"" you know back then and I was i- I wasn't the type of guy that goes around picking fights and stuff with people but uh but it traumatizes you",AND HE SAID AND YOU WILL NOT LIVE THAT DOWN HE SAID IF YOU DID THAT G YEAH EVERYBODY KNEW ME YOU KNOW BACK THEN AND I WAS I I WASN'T THE TYPE OF GUY THAT GOES AROUND PICKING FIGHTS AND STUFF WITH PEOPLE BUT UH BUT IT TRAUMATIZES YOU,15.334000000000001
../data_processed_voc/wav/voc_4_part_109.wav,../data_processed_voc/txt/voc_4_part_109.txt,I don't need all of the I don't need all of that stuff you know -- you know just all that hubub.,I DON'T NEED ALL OF THE I DON'T NEED ALL OF THAT STUFF YOU KNOW YOU KNOW JUST ALL THAT HUBUB,10.219
../data_processed_voc/wav/voc_9_part_94.wav,../data_processed_voc/txt/voc_9_part_94.txt,you know not a lot of uh entitlement. A lot of um some people I can think of one family in particular d- +(()) yeah it's I can make all the noise I want you know? {LG} You know? No you can't you live in these little houses you know?,YOU KNOW NOT A LOT OF UH ENTITLEMENT A LOT OF UM SOME PEOPLE I CAN THINK OF ONE FAMILY IN PARTICULAR D YEAH IT'S I CAN MAKE ALL THE NOISE I WANT YOU KNOW YOU KNOW NO YOU CAN'T YOU LIVE IN THESE LITTLE HOUSES YOU KNOW,23.88
../data_processed_voc/wav/voc_14_part_13.wav,../data_processed_voc/txt/voc_14_part_13.txt,went to Los Angeles a lot up to Canada so it was really fun and kind of the people that are in it when you get in it kinda stay with you all through high school so that was really fun you make really solid friends and so I have really font memories of high school and that kind of stuff but like middle school I mean if you remember middle school we're like about the same age kids are really cruel,WENT TO LOS ANGELES A LOT UP TO CANADA SO IT WAS REALLY FUN AND KIND OF THE PEOPLE THAT ARE IN IT WHEN YOU GET IN IT KINDA STAY WITH YOU ALL THROUGH HIGH SCHOOL SO THAT WAS REALLY FUN YOU MAKE REALLY SOLID FRIENDS AND SO I HAVE REALLY FONT MEMORIES OF HIGH SCHOOL AND THAT KIND OF STUFF BUT LIKE MIDDLE SCHOOL I MEAN IF YOU REMEMBER MIDDLE SCHOOL WE'RE LIKE ABOUT THE SAME AGE KIDS ARE REALLY CRUEL,22.311
../data_processed_voc/wav/voc_21_part_139.wav,../data_processed_voc/txt/voc_21_part_139.txt,"I do, definitely. uh I mean if people don't know California and they live far away they think that no matter where you live {BR} that you -- that you surf every day. And I've definitely found that in traveling too people people assume ((what)) they do",I DO DEFINITELY UH I MEAN IF PEOPLE DON'T KNOW CALIFORNIA AND THEY LIVE FAR AWAY THEY THINK THAT NO MATTER WHERE YOU LIVE THAT YOU THAT YOU SURF EVERY DAY AND I'VE DEFINITELY FOUND THAT IN TRAVELING TOO PEOPLE PEOPLE ASSUME WHAT THEY DO,17.304000000000002
../data_processed_voc/wav/voc_15_part_110.wav,../data_processed_voc/txt/voc_15_part_110.txt,not the oldest house some of them other ones that were moved here were older but uh um but anyhow the those were the uh the phases that we went through then w- when the lake came you know all and everything changed and and for the first probably fifteen twenty years the lake was full every year and uh,NOT THE OLDEST HOUSE SOME OF THEM OTHER ONES THAT WERE MOVED HERE WERE OLDER BUT UH UM BUT ANYHOW THE THOSE WERE THE UH THE PHASES THAT WE WENT THROUGH THEN W WHEN THE LAKE CAME YOU KNOW ALL AND EVERYTHING CHANGED AND AND FOR THE FIRST PROBABLY FIFTEEN TWENTY YEARS THE LAKE WAS FULL EVERY YEAR AND UH,23.945
../data_processed_voc/wav/voc_10_part_252.wav,../data_processed_voc/txt/voc_10_part_252.txt,and this road went through Cuyama and then it went we used to dune buggy a lot and we would go in and that road and it was up and it was curvy and we were pulling a dune buggy and will we make it to the top? ... um but we went that way,AND THIS ROAD WENT THROUGH CUYAMA AND THEN IT WENT WE USED TO DUNE BUGGY A LOT AND WE WOULD GO IN AND THAT ROAD AND IT WAS UP AND IT WAS CURVY AND WE WERE PULLING A DUNE BUGGY AND WILL WE MAKE IT TO THE TOP UM BUT WE WENT THAT WAY,21.796
../data_processed_voc/wav/voc_27_part_8.wav,../data_processed_voc/txt/voc_27_part_8.txt,but yeah so yeah we've been here ever since he's he'll be forty one in December gosh did I have to say that yeah so I've been here a long time seen a lot of changes a lot of things different going on,BUT YEAH SO YEAH WE'VE BEEN HERE EVER SINCE HE'S HE'LL BE FORTY ONE IN DECEMBER GOSH DID I HAVE TO SAY THAT YEAH SO I'VE BEEN HERE A LONG TIME SEEN A LOT OF CHANGES A LOT OF THINGS DIFFERENT GOING ON,19.53
